concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
45,brand name,Asparaginasa,Which of the following is the brand name for the drug Asparaginase?,"['Asparaginasa', 'Desplex', 'Busilvex', 'Biocarb']",Asparaginasa,"Which of the following is the brand name for the drug Asparaginase?
Options: 1: Asparaginasa, 2: Desplex, 3: Busilvex, 4: Biocarb
Answer: ",brand,94
45,brand name,Asparaginasa,Which of the following is the brand name for the drug Asparaginase?,"['Asparaginasa', 'Imfinzi', 'Aminoblastin', 'Ipstyl']",Asparaginasa,"Which of the following is the brand name for the drug Asparaginase?
Options: 1: Asparaginasa, 2: Imfinzi, 3: Aminoblastin, 4: Ipstyl
Answer: ",brand,95
46,brand name,Erwinase,Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?,"['Campath', 'Erwinase', 'Calsed', 'Fotivda']",Erwinase,"Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?
Options: 1: Campath, 2: Erwinase, 3: Calsed, 4: Fotivda
Answer: ",brand,96
46,brand name,Erwinase,Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?,"['Jeselhy', 'Muphoran', 'Erwinase', 'Bosulif']",Erwinase,"Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?
Options: 1: Jeselhy, 2: Muphoran, 3: Erwinase, 4: Bosulif
Answer: ",brand,97
46,brand name,Erwinase,Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?,"['Kymriah', 'Lyomit', 'Erwinase', 'Ipstyl']",Erwinase,"Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?
Options: 1: Kymriah, 2: Lyomit, 3: Erwinase, 4: Ipstyl
Answer: ",brand,98
46,brand name,Erwinase,Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?,"['Hansizhuang', 'Empliciti', 'Biocure', 'Erwinase']",Erwinase,"Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?
Options: 1: Hansizhuang, 2: Empliciti, 3: Biocure, 4: Erwinase
Answer: ",brand,99
46,brand name,Erwinase,Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?,"['Epidaza', 'Rybrevant', 'Empliciti', 'Erwinase']",Erwinase,"Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?
Options: 1: Epidaza, 2: Rybrevant, 3: Empliciti, 4: Erwinase
Answer: ",brand,100
49,brand name,Tecentriq,Which of the following is the brand name for the drug Atezolizumab?,"['Portrazza', 'Ixempra', 'Abnib', 'Tecentriq']",Tecentriq,"Which of the following is the brand name for the drug Atezolizumab?
Options: 1: Portrazza, 2: Ixempra, 3: Abnib, 4: Tecentriq
Answer: ",brand,101
49,brand name,Tecentriq,Which of the following is the brand name for the drug Atezolizumab?,"['Contego', 'Abitaxel', 'Halotestin', 'Tecentriq']",Tecentriq,"Which of the following is the brand name for the drug Atezolizumab?
Options: 1: Contego, 2: Abitaxel, 3: Halotestin, 4: Tecentriq
Answer: ",brand,102
49,brand name,Tecentriq,Which of the following is the brand name for the drug Atezolizumab?,"['Arranon', 'Danyelza', 'Tecentriq', 'Trodelvy']",Tecentriq,"Which of the following is the brand name for the drug Atezolizumab?
Options: 1: Arranon, 2: Danyelza, 3: Tecentriq, 4: Trodelvy
Answer: ",brand,103
49,brand name,Tecentriq,Which of the following is the brand name for the drug Atezolizumab?,"['Kisqali', 'Exkivity', 'Axinotecan', 'Tecentriq']",Tecentriq,"Which of the following is the brand name for the drug Atezolizumab?
Options: 1: Kisqali, 2: Exkivity, 3: Axinotecan, 4: Tecentriq
Answer: ",brand,104
49,brand name,Tecentriq,Which of the following is the brand name for the drug Atezolizumab?,"['Tecentriq', 'Lynparza', 'Emcyt', 'Bosulif']",Tecentriq,"Which of the following is the brand name for the drug Atezolizumab?
Options: 1: Tecentriq, 2: Lynparza, 3: Emcyt, 4: Bosulif
Answer: ",brand,105
53,brand name,Bavencio,Which of the following is the brand name for the drug Avelumab?,"['Bavencio', 'Kymriah', 'Tecartus', 'Biocarb']",Bavencio,"Which of the following is the brand name for the drug Avelumab?
Options: 1: Bavencio, 2: Kymriah, 3: Tecartus, 4: Biocarb
Answer: ",brand,106
53,brand name,Bavencio,Which of the following is the brand name for the drug Avelumab?,"['Mostarina', 'Bavencio', 'Arsenol', 'Abraxane']",Bavencio,"Which of the following is the brand name for the drug Avelumab?
Options: 1: Mostarina, 2: Bavencio, 3: Arsenol, 4: Abraxane
Answer: ",brand,107
53,brand name,Bavencio,Which of the following is the brand name for the drug Avelumab?,"['Alcrist', 'Zaltrap', 'Bavencio', 'Rybrevant']",Bavencio,"Which of the following is the brand name for the drug Avelumab?
Options: 1: Alcrist, 2: Zaltrap, 3: Bavencio, 4: Rybrevant
Answer: ",brand,108
53,brand name,Bavencio,Which of the following is the brand name for the drug Avelumab?,"['Conmana', 'Vectibix', 'Alkyloxan', 'Bavencio']",Bavencio,"Which of the following is the brand name for the drug Avelumab?
Options: 1: Conmana, 2: Vectibix, 3: Alkyloxan, 4: Bavencio
Answer: ",brand,109
53,brand name,Bavencio,Which of the following is the brand name for the drug Avelumab?,"['Bavencio', 'Antrypol', 'Adlone', 'Mithracin']",Bavencio,"Which of the following is the brand name for the drug Avelumab?
Options: 1: Bavencio, 2: Antrypol, 3: Adlone, 4: Mithracin
Answer: ",brand,110
54,brand name,Yescarta,Which of the following is the brand name for the drug Axicabtagene ciloleucel?,"['Femara', 'Azel', 'Kisplyx', 'Yescarta']",Yescarta,"Which of the following is the brand name for the drug Axicabtagene ciloleucel?
Options: 1: Femara, 2: Azel, 3: Kisplyx, 4: Yescarta
Answer: ",brand,111
54,brand name,Yescarta,Which of the following is the brand name for the drug Axicabtagene ciloleucel?,"['Sprycel', 'Berofor', 'Coxatin', 'Yescarta']",Yescarta,"Which of the following is the brand name for the drug Axicabtagene ciloleucel?
Options: 1: Sprycel, 2: Berofor, 3: Coxatin, 4: Yescarta
Answer: ",brand,112
54,brand name,Yescarta,Which of the following is the brand name for the drug Axicabtagene ciloleucel?,"['Oncaspar', 'Lumoxiti', 'Yescarta', 'Caprelsa']",Yescarta,"Which of the following is the brand name for the drug Axicabtagene ciloleucel?
Options: 1: Oncaspar, 2: Lumoxiti, 3: Yescarta, 4: Caprelsa
Answer: ",brand,113
54,brand name,Yescarta,Which of the following is the brand name for the drug Axicabtagene ciloleucel?,"['Lyomit', 'Onivyde', 'Longastatina', 'Yescarta']",Yescarta,"Which of the following is the brand name for the drug Axicabtagene ciloleucel?
Options: 1: Lyomit, 2: Onivyde, 3: Longastatina, 4: Yescarta
Answer: ",brand,114
54,brand name,Yescarta,Which of the following is the brand name for the drug Axicabtagene ciloleucel?,"['Aitan', 'Tasigna', 'Yescarta', 'Myocet']",Yescarta,"Which of the following is the brand name for the drug Axicabtagene ciloleucel?
Options: 1: Aitan, 2: Tasigna, 3: Yescarta, 4: Myocet
Answer: ",brand,115
55,brand name,Axishil,Which of the following is the brand name for the drug Axitinib?,"['Axishil', 'Panorex', 'Kisqali', 'Lytgobi']",Axishil,"Which of the following is the brand name for the drug Axitinib?
Options: 1: Axishil, 2: Panorex, 3: Kisqali, 4: Lytgobi
Answer: ",brand,116
55,brand name,Axishil,Which of the following is the brand name for the drug Axitinib?,"['Axishil', 'Ergamisol', 'Adriablastina', 'Odomzo']",Axishil,"Which of the following is the brand name for the drug Axitinib?
Options: 1: Axishil, 2: Ergamisol, 3: Adriablastina, 4: Odomzo
Answer: ",brand,117
55,brand name,Axishil,Which of the following is the brand name for the drug Axitinib?,"['Margenza', 'Valstar', 'Tecvayli', 'Axishil']",Axishil,"Which of the following is the brand name for the drug Axitinib?
Options: 1: Margenza, 2: Valstar, 3: Tecvayli, 4: Axishil
Answer: ",brand,118
55,brand name,Axishil,Which of the following is the brand name for the drug Axitinib?,"['Altraz', 'Axishil', 'Idamycin', 'Aliqopa']",Axishil,"Which of the following is the brand name for the drug Axitinib?
Options: 1: Altraz, 2: Axishil, 3: Idamycin, 4: Aliqopa
Answer: ",brand,119
55,brand name,Axishil,Which of the following is the brand name for the drug Axitinib?,"['Axishil', 'Tuoyi', 'Adnisolone', 'Elahere']",Axishil,"Which of the following is the brand name for the drug Axitinib?
Options: 1: Axishil, 2: Tuoyi, 3: Adnisolone, 4: Elahere
Answer: ",brand,120
56,brand name,Azacitidina,Which of the following is the brand name for the drug Azacitidine?,"['Leustatin', 'Azacitidina', 'Pixuvri', 'Minjuvi']",Azacitidina,"Which of the following is the brand name for the drug Azacitidine?
Options: 1: Leustatin, 2: Azacitidina, 3: Pixuvri, 4: Minjuvi
Answer: ",brand,121
56,brand name,Azacitidina,Which of the following is the brand name for the drug Azacitidine?,"['FUDR', 'Tarvacin', 'Tasigna', 'Azacitidina']",Azacitidina,"Which of the following is the brand name for the drug Azacitidine?
Options: 1: FUDR, 2: Tarvacin, 3: Tasigna, 4: Azacitidina
Answer: ",brand,122
56,brand name,Azacitidina,Which of the following is the brand name for the drug Azacitidine?,"['Venclexta', 'Vumon', 'Azacitidina', 'Ammoidin']",Azacitidina,"Which of the following is the brand name for the drug Azacitidine?
Options: 1: Venclexta, 2: Vumon, 3: Azacitidina, 4: Ammoidin
Answer: ",brand,123
56,brand name,Azacitidina,Which of the following is the brand name for the drug Azacitidine?,"['Azacitidina', 'Ixempra', 'Azel', 'Tavalisse']",Azacitidina,"Which of the following is the brand name for the drug Azacitidine?
Options: 1: Azacitidina, 2: Ixempra, 3: Azel, 4: Tavalisse
Answer: ",brand,124
56,brand name,Azacitidina,Which of the following is the brand name for the drug Azacitidine?,"['Alecensa', 'Gavreto', 'Iclusig', 'Azacitidina']",Azacitidina,"Which of the following is the brand name for the drug Azacitidine?
Options: 1: Alecensa, 2: Gavreto, 3: Iclusig, 4: Azacitidina
Answer: ",brand,125
59,brand name,TheraCys,Which of the following is the brand name for the drug Bacillus Calmette-Guerin?,"['Fotivda', 'TheraCys', 'Crizalk', 'Jaypirca']",TheraCys,"Which of the following is the brand name for the drug Bacillus Calmette-Guerin?
Options: 1: Fotivda, 2: TheraCys, 3: Crizalk, 4: Jaypirca
Answer: ",brand,126
59,brand name,TheraCys,Which of the following is the brand name for the drug Bacillus Calmette-Guerin?,"['Lumoxiti', 'TheraCys', 'Rozlytrek', 'Advaferon']",TheraCys,"Which of the following is the brand name for the drug Bacillus Calmette-Guerin?
Options: 1: Lumoxiti, 2: TheraCys, 3: Rozlytrek, 4: Advaferon
Answer: ",brand,127
59,brand name,TheraCys,Which of the following is the brand name for the drug Bacillus Calmette-Guerin?,"['Danyelza', 'Aztec', 'Imfinzi', 'TheraCys']",TheraCys,"Which of the following is the brand name for the drug Bacillus Calmette-Guerin?
Options: 1: Danyelza, 2: Aztec, 3: Imfinzi, 4: TheraCys
Answer: ",brand,128
59,brand name,TheraCys,Which of the following is the brand name for the drug Bacillus Calmette-Guerin?,"['Biocure', 'Advacan', 'Torisel', 'TheraCys']",TheraCys,"Which of the following is the brand name for the drug Bacillus Calmette-Guerin?
Options: 1: Biocure, 2: Advacan, 3: Torisel, 4: TheraCys
Answer: ",brand,129
59,brand name,TheraCys,Which of the following is the brand name for the drug Bacillus Calmette-Guerin?,"['Enhertu', 'Arranon', 'TheraCys', 'Rituxan Hycela']",TheraCys,"Which of the following is the brand name for the drug Bacillus Calmette-Guerin?
Options: 1: Enhertu, 2: Arranon, 3: TheraCys, 4: Rituxan Hycela
Answer: ",brand,130
61,brand name,Tarvacin,Which of the following is the brand name for the drug Bavituximab?,"['Lentaron', 'Tarvacin', 'Panmycin', 'Cortef']",Tarvacin,"Which of the following is the brand name for the drug Bavituximab?
Options: 1: Lentaron, 2: Tarvacin, 3: Panmycin, 4: Cortef
Answer: ",brand,131
61,brand name,Tarvacin,Which of the following is the brand name for the drug Bavituximab?,"['Alcrist', 'Tarvacin', 'Amnoid', 'Nitrol']",Tarvacin,"Which of the following is the brand name for the drug Bavituximab?
Options: 1: Alcrist, 2: Tarvacin, 3: Amnoid, 4: Nitrol
Answer: ",brand,132
61,brand name,Tarvacin,Which of the following is the brand name for the drug Bavituximab?,"['Zanosar', 'Beneflur', 'Tarvacin', 'Panretin']",Tarvacin,"Which of the following is the brand name for the drug Bavituximab?
Options: 1: Zanosar, 2: Beneflur, 3: Tarvacin, 4: Panretin
Answer: ",brand,133
61,brand name,Tarvacin,Which of the following is the brand name for the drug Bavituximab?,"['Cotellic', 'Erlocip', 'Tarvacin', 'Camptobell']",Tarvacin,"Which of the following is the brand name for the drug Bavituximab?
Options: 1: Cotellic, 2: Erlocip, 3: Tarvacin, 4: Camptobell
Answer: ",brand,134
61,brand name,Tarvacin,Which of the following is the brand name for the drug Bavituximab?,"['Tarvacin', 'Tuoyi', 'Iclusig', 'Amelie']",Tarvacin,"Which of the following is the brand name for the drug Bavituximab?
Options: 1: Tarvacin, 2: Tuoyi, 3: Iclusig, 4: Amelie
Answer: ",brand,135
63,brand name,Beleodaq,Which of the following is the brand name for the drug Belinostat?,"['Beleodaq', 'Sprycel', 'Lanvis', 'Turalio']",Beleodaq,"Which of the following is the brand name for the drug Belinostat?
Options: 1: Beleodaq, 2: Sprycel, 3: Lanvis, 4: Turalio
Answer: ",brand,136
63,brand name,Beleodaq,Which of the following is the brand name for the drug Belinostat?,"['Vumon', 'Braftovi', 'Beleodaq', 'Imlygic']",Beleodaq,"Which of the following is the brand name for the drug Belinostat?
Options: 1: Vumon, 2: Braftovi, 3: Beleodaq, 4: Imlygic
Answer: ",brand,137
63,brand name,Beleodaq,Which of the following is the brand name for the drug Belinostat?,"['Arsenol', 'Axinotecan', 'Beleodaq', 'Jaypirca']",Beleodaq,"Which of the following is the brand name for the drug Belinostat?
Options: 1: Arsenol, 2: Axinotecan, 3: Beleodaq, 4: Jaypirca
Answer: ",brand,138
63,brand name,Beleodaq,Which of the following is the brand name for the drug Belinostat?,"['Talzenna', 'Macrolin', 'Beleodaq', 'Brutravon']",Beleodaq,"Which of the following is the brand name for the drug Belinostat?
Options: 1: Talzenna, 2: Macrolin, 3: Beleodaq, 4: Brutravon
Answer: ",brand,139
63,brand name,Beleodaq,Which of the following is the brand name for the drug Belinostat?,"['Lonsurf', 'Beleodaq', 'Desplex', 'Cardioxane']",Beleodaq,"Which of the following is the brand name for the drug Belinostat?
Options: 1: Lonsurf, 2: Beleodaq, 3: Desplex, 4: Cardioxane
Answer: ",brand,140
64,brand name,Camptobell,Which of the following is the brand name for the drug Belotecan?,"['Caelyx', 'Camptobell', 'Idamycin', 'Opdivo']",Camptobell,"Which of the following is the brand name for the drug Belotecan?
Options: 1: Caelyx, 2: Camptobell, 3: Idamycin, 4: Opdivo
Answer: ",brand,141
64,brand name,Camptobell,Which of the following is the brand name for the drug Belotecan?,"['Beleodaq', 'Camptobell', 'Antrypol', 'Tuoyi']",Camptobell,"Which of the following is the brand name for the drug Belotecan?
Options: 1: Beleodaq, 2: Camptobell, 3: Antrypol, 4: Tuoyi
Answer: ",brand,142
64,brand name,Camptobell,Which of the following is the brand name for the drug Belotecan?,"['Zaltrap', 'Camptobell', 'Femara', 'Carvykti']",Camptobell,"Which of the following is the brand name for the drug Belotecan?
Options: 1: Zaltrap, 2: Camptobell, 3: Femara, 4: Carvykti
Answer: ",brand,143
64,brand name,Camptobell,Which of the following is the brand name for the drug Belotecan?,"['Camptobell', 'Elzonris', 'Empliciti', 'Omnitarg']",Camptobell,"Which of the following is the brand name for the drug Belotecan?
Options: 1: Camptobell, 2: Elzonris, 3: Empliciti, 4: Omnitarg
Answer: ",brand,144
64,brand name,Camptobell,Which of the following is the brand name for the drug Belotecan?,"['Rozlytrek', 'Camptobell', 'Novgos', 'Ikgdar']",Camptobell,"Which of the following is the brand name for the drug Belotecan?
Options: 1: Rozlytrek, 2: Camptobell, 3: Novgos, 4: Ikgdar
Answer: ",brand,145
65,brand name,Belrapzo,Which of the following is the brand name for the drug Bendamustine?,"['Dacogen', 'Alkeran', 'Cangib', 'Belrapzo']",Belrapzo,"Which of the following is the brand name for the drug Bendamustine?
Options: 1: Dacogen, 2: Alkeran, 3: Cangib, 4: Belrapzo
Answer: ",brand,146
65,brand name,Belrapzo,Which of the following is the brand name for the drug Bendamustine?,"['Belrapzo', 'Vumon', 'Venclexta', 'Biosupressin']",Belrapzo,"Which of the following is the brand name for the drug Bendamustine?
Options: 1: Belrapzo, 2: Vumon, 3: Venclexta, 4: Biosupressin
Answer: ",brand,147
65,brand name,Belrapzo,Which of the following is the brand name for the drug Bendamustine?,"['Braftovi', 'Adlone', 'Belrapzo', 'Gavreto']",Belrapzo,"Which of the following is the brand name for the drug Bendamustine?
Options: 1: Braftovi, 2: Adlone, 3: Belrapzo, 4: Gavreto
Answer: ",brand,148
65,brand name,Belrapzo,Which of the following is the brand name for the drug Bendamustine?,"['Antrex', 'Depacon', 'Belrapzo', 'Adstiladrin']",Belrapzo,"Which of the following is the brand name for the drug Bendamustine?
Options: 1: Antrex, 2: Depacon, 3: Belrapzo, 4: Adstiladrin
Answer: ",brand,149
65,brand name,Belrapzo,Which of the following is the brand name for the drug Bendamustine?,"['Gavreto', 'Lutathera', 'Belrapzo', 'Acapodene']",Belrapzo,"Which of the following is the brand name for the drug Bendamustine?
Options: 1: Gavreto, 2: Lutathera, 3: Belrapzo, 4: Acapodene
Answer: ",brand,150
68,brand name,Altuzan,Which of the following is the brand name for the drug Bevacizumab?,"['Fraxiparine', 'Rozlytrek', 'Altuzan', 'Epidaza']",Altuzan,"Which of the following is the brand name for the drug Bevacizumab?
Options: 1: Fraxiparine, 2: Rozlytrek, 3: Altuzan, 4: Epidaza
Answer: ",brand,151
