concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
45,brand name,Asparaginasa,Which of the following is the brand name for the drug Asparaginase?,"['Zevalin', 'Avodart', 'Lyomit', 'Asparaginasa']",Asparaginasa,"Which of the following is the brand name for the drug Asparaginase?
Options: 1: Zevalin, 2: Avodart, 3: Lyomit, 4: Asparaginasa
Answer: ",brand,95
46,brand name,Erwinase,Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?,"['Biodel', 'Zanosar', 'Inqovi', 'Erwinase']",Erwinase,"Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?
Options: 1: Biodel, 2: Zanosar, 3: Inqovi, 4: Erwinase
Answer: ",brand,96
46,brand name,Erwinase,Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?,"['Tasigna', 'Erwinase', 'Cerubidin', 'Zepzelca']",Erwinase,"Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?
Options: 1: Tasigna, 2: Erwinase, 3: Cerubidin, 4: Zepzelca
Answer: ",brand,97
46,brand name,Erwinase,Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?,"['Erwinase', 'Cyramza', 'Acapodene', 'Ibrance']",Erwinase,"Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?
Options: 1: Erwinase, 2: Cyramza, 3: Acapodene, 4: Ibrance
Answer: ",brand,98
46,brand name,Erwinase,Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?,"['Evotopin', 'Erwinase', 'Tavalisse', 'Ixempra']",Erwinase,"Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?
Options: 1: Evotopin, 2: Erwinase, 3: Tavalisse, 4: Ixempra
Answer: ",brand,99
46,brand name,Erwinase,Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?,"['Erwinase', 'Ikgdar', 'Ibrance', 'Kymriah']",Erwinase,"Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?
Options: 1: Erwinase, 2: Ikgdar, 3: Ibrance, 4: Kymriah
Answer: ",brand,100
49,brand name,Tecentriq,Which of the following is the brand name for the drug Atezolizumab?,"['Poteligeo', 'Tecentriq', 'Zynlonta', 'Lartruvo']",Tecentriq,"Which of the following is the brand name for the drug Atezolizumab?
Options: 1: Poteligeo, 2: Tecentriq, 3: Zynlonta, 4: Lartruvo
Answer: ",brand,101
49,brand name,Tecentriq,Which of the following is the brand name for the drug Atezolizumab?,"['Tecentriq', 'Cortef', 'Gavreto', 'Zepzelca']",Tecentriq,"Which of the following is the brand name for the drug Atezolizumab?
Options: 1: Tecentriq, 2: Cortef, 3: Gavreto, 4: Zepzelca
Answer: ",brand,102
49,brand name,Tecentriq,Which of the following is the brand name for the drug Atezolizumab?,"['Tecentriq', 'Tyvyt', 'Polivy', 'Provenge']",Tecentriq,"Which of the following is the brand name for the drug Atezolizumab?
Options: 1: Tecentriq, 2: Tyvyt, 3: Polivy, 4: Provenge
Answer: ",brand,103
49,brand name,Tecentriq,Which of the following is the brand name for the drug Atezolizumab?,"['Herceptin Hylecta', 'Tecentriq', 'Zanosar', 'Mostarina']",Tecentriq,"Which of the following is the brand name for the drug Atezolizumab?
Options: 1: Herceptin Hylecta, 2: Tecentriq, 3: Zanosar, 4: Mostarina
Answer: ",brand,104
49,brand name,Tecentriq,Which of the following is the brand name for the drug Atezolizumab?,"['Tecentriq', 'Bosulif', 'Bexgratin', 'Erleada']",Tecentriq,"Which of the following is the brand name for the drug Atezolizumab?
Options: 1: Tecentriq, 2: Bosulif, 3: Bexgratin, 4: Erleada
Answer: ",brand,105
53,brand name,Bavencio,Which of the following is the brand name for the drug Avelumab?,"['Recentin', 'Bavencio', 'Danatrol', 'Lartruvo']",Bavencio,"Which of the following is the brand name for the drug Avelumab?
Options: 1: Recentin, 2: Bavencio, 3: Danatrol, 4: Lartruvo
Answer: ",brand,106
53,brand name,Bavencio,Which of the following is the brand name for the drug Avelumab?,"['Valstar', 'Padcev', 'Cymer', 'Bavencio']",Bavencio,"Which of the following is the brand name for the drug Avelumab?
Options: 1: Valstar, 2: Padcev, 3: Cymer, 4: Bavencio
Answer: ",brand,107
53,brand name,Bavencio,Which of the following is the brand name for the drug Avelumab?,"['Bigonist', 'Bavencio', 'Panretin', 'Welireg']",Bavencio,"Which of the following is the brand name for the drug Avelumab?
Options: 1: Bigonist, 2: Bavencio, 3: Panretin, 4: Welireg
Answer: ",brand,108
53,brand name,Bavencio,Which of the following is the brand name for the drug Avelumab?,"['Bavencio', 'Alunbrig', 'Decapeptyl', 'Novgos']",Bavencio,"Which of the following is the brand name for the drug Avelumab?
Options: 1: Bavencio, 2: Alunbrig, 3: Decapeptyl, 4: Novgos
Answer: ",brand,109
53,brand name,Bavencio,Which of the following is the brand name for the drug Avelumab?,"['Bavencio', 'Aclacin', 'Zydelig', 'Prevacid']",Bavencio,"Which of the following is the brand name for the drug Avelumab?
Options: 1: Bavencio, 2: Aclacin, 3: Zydelig, 4: Prevacid
Answer: ",brand,110
54,brand name,Yescarta,Which of the following is the brand name for the drug Axicabtagene ciloleucel?,"['Somatuline Depot', 'Depo-Provera', 'Yescarta', 'Cotellic']",Yescarta,"Which of the following is the brand name for the drug Axicabtagene ciloleucel?
Options: 1: Somatuline Depot, 2: Depo-Provera, 3: Yescarta, 4: Cotellic
Answer: ",brand,111
54,brand name,Yescarta,Which of the following is the brand name for the drug Axicabtagene ciloleucel?,"['Cerubidin', 'Abitrexate', 'Bexxar', 'Yescarta']",Yescarta,"Which of the following is the brand name for the drug Axicabtagene ciloleucel?
Options: 1: Cerubidin, 2: Abitrexate, 3: Bexxar, 4: Yescarta
Answer: ",brand,112
54,brand name,Yescarta,Which of the following is the brand name for the drug Axicabtagene ciloleucel?,"['Contergan', 'Arzerra', 'Lumoxiti', 'Yescarta']",Yescarta,"Which of the following is the brand name for the drug Axicabtagene ciloleucel?
Options: 1: Contergan, 2: Arzerra, 3: Lumoxiti, 4: Yescarta
Answer: ",brand,113
54,brand name,Yescarta,Which of the following is the brand name for the drug Axicabtagene ciloleucel?,"['Halotestin', 'Carvykti', 'Maygace', 'Yescarta']",Yescarta,"Which of the following is the brand name for the drug Axicabtagene ciloleucel?
Options: 1: Halotestin, 2: Carvykti, 3: Maygace, 4: Yescarta
Answer: ",brand,114
54,brand name,Yescarta,Which of the following is the brand name for the drug Axicabtagene ciloleucel?,"['Alunbrig', 'Acapodene', 'Yescarta', 'Ixempra']",Yescarta,"Which of the following is the brand name for the drug Axicabtagene ciloleucel?
Options: 1: Alunbrig, 2: Acapodene, 3: Yescarta, 4: Ixempra
Answer: ",brand,115
55,brand name,Axishil,Which of the following is the brand name for the drug Axitinib?,"['Truseltiq', 'Axishil', 'Bavencio', 'Osimert']",Axishil,"Which of the following is the brand name for the drug Axitinib?
Options: 1: Truseltiq, 2: Axishil, 3: Bavencio, 4: Osimert
Answer: ",brand,116
55,brand name,Axishil,Which of the following is the brand name for the drug Axitinib?,"['Yondelis', 'Venclexta', 'Fraxiparine', 'Axishil']",Axishil,"Which of the following is the brand name for the drug Axitinib?
Options: 1: Yondelis, 2: Venclexta, 3: Fraxiparine, 4: Axishil
Answer: ",brand,117
55,brand name,Axishil,Which of the following is the brand name for the drug Axitinib?,"['Faridak', 'Axishil', 'Mostarina', 'Turalio']",Axishil,"Which of the following is the brand name for the drug Axitinib?
Options: 1: Faridak, 2: Axishil, 3: Mostarina, 4: Turalio
Answer: ",brand,118
55,brand name,Axishil,Which of the following is the brand name for the drug Axitinib?,"['Epidaza', 'Axishil', 'Absorica', 'Somatuline Depot']",Axishil,"Which of the following is the brand name for the drug Axitinib?
Options: 1: Epidaza, 2: Axishil, 3: Absorica, 4: Somatuline Depot
Answer: ",brand,119
55,brand name,Axishil,Which of the following is the brand name for the drug Axitinib?,"['Axishil', 'Nizoral', 'Danyelza', 'Verzenio']",Axishil,"Which of the following is the brand name for the drug Axitinib?
Options: 1: Axishil, 2: Nizoral, 3: Danyelza, 4: Verzenio
Answer: ",brand,120
56,brand name,Azacitidina,Which of the following is the brand name for the drug Azacitidine?,"['Yescarta', 'Azacitidina', 'Ayvakit', 'Coxatin']",Azacitidina,"Which of the following is the brand name for the drug Azacitidine?
Options: 1: Yescarta, 2: Azacitidina, 3: Ayvakit, 4: Coxatin
Answer: ",brand,121
56,brand name,Azacitidina,Which of the following is the brand name for the drug Azacitidine?,"['Azacitidina', 'Ergamisol', 'Axinotecan', 'Prevacid']",Azacitidina,"Which of the following is the brand name for the drug Azacitidine?
Options: 1: Azacitidina, 2: Ergamisol, 3: Axinotecan, 4: Prevacid
Answer: ",brand,122
56,brand name,Azacitidina,Which of the following is the brand name for the drug Azacitidine?,"['Kadcyla', 'Azacitidina', 'Anandron', 'PEG-Intron']",Azacitidina,"Which of the following is the brand name for the drug Azacitidine?
Options: 1: Kadcyla, 2: Azacitidina, 3: Anandron, 4: PEG-Intron
Answer: ",brand,123
56,brand name,Azacitidina,Which of the following is the brand name for the drug Azacitidine?,"['Granocyte', 'Bosulif', 'Azacitidina', 'Padcev']",Azacitidina,"Which of the following is the brand name for the drug Azacitidine?
Options: 1: Granocyte, 2: Bosulif, 3: Azacitidina, 4: Padcev
Answer: ",brand,124
56,brand name,Azacitidina,Which of the following is the brand name for the drug Azacitidine?,"['Zynlonta', 'Biodel', 'Azacitidina', 'Fusilev']",Azacitidina,"Which of the following is the brand name for the drug Azacitidine?
Options: 1: Zynlonta, 2: Biodel, 3: Azacitidina, 4: Fusilev
Answer: ",brand,125
59,brand name,TheraCys,Which of the following is the brand name for the drug Bacillus Calmette-Guerin?,"['Jemperli', 'Camptobell', 'TheraCys', 'Faridak']",TheraCys,"Which of the following is the brand name for the drug Bacillus Calmette-Guerin?
Options: 1: Jemperli, 2: Camptobell, 3: TheraCys, 4: Faridak
Answer: ",brand,126
59,brand name,TheraCys,Which of the following is the brand name for the drug Bacillus Calmette-Guerin?,"['Amixam', 'Abraxane', 'Vyxeos', 'TheraCys']",TheraCys,"Which of the following is the brand name for the drug Bacillus Calmette-Guerin?
Options: 1: Amixam, 2: Abraxane, 3: Vyxeos, 4: TheraCys
Answer: ",brand,127
59,brand name,TheraCys,Which of the following is the brand name for the drug Bacillus Calmette-Guerin?,"['TheraCys', 'Aside', 'Arranon', 'Enhertu']",TheraCys,"Which of the following is the brand name for the drug Bacillus Calmette-Guerin?
Options: 1: TheraCys, 2: Aside, 3: Arranon, 4: Enhertu
Answer: ",brand,128
59,brand name,TheraCys,Which of the following is the brand name for the drug Bacillus Calmette-Guerin?,"['TheraCys', 'Cabapan', 'Polivy', 'Anandron']",TheraCys,"Which of the following is the brand name for the drug Bacillus Calmette-Guerin?
Options: 1: TheraCys, 2: Cabapan, 3: Polivy, 4: Anandron
Answer: ",brand,129
59,brand name,TheraCys,Which of the following is the brand name for the drug Bacillus Calmette-Guerin?,"['AiRuiKa', 'Antrex', 'TheraCys', 'Brukinsa']",TheraCys,"Which of the following is the brand name for the drug Bacillus Calmette-Guerin?
Options: 1: AiRuiKa, 2: Antrex, 3: TheraCys, 4: Brukinsa
Answer: ",brand,130
61,brand name,Tarvacin,Which of the following is the brand name for the drug Bavituximab?,"['Depacon', 'Tarvacin', 'CeeNu', 'Lysodren']",Tarvacin,"Which of the following is the brand name for the drug Bavituximab?
Options: 1: Depacon, 2: Tarvacin, 3: CeeNu, 4: Lysodren
Answer: ",brand,131
61,brand name,Tarvacin,Which of the following is the brand name for the drug Bavituximab?,"['Tarvacin', 'Busilvex', 'Eldesine', 'DaunoXome']",Tarvacin,"Which of the following is the brand name for the drug Bavituximab?
Options: 1: Tarvacin, 2: Busilvex, 3: Eldesine, 4: DaunoXome
Answer: ",brand,132
61,brand name,Tarvacin,Which of the following is the brand name for the drug Bavituximab?,"['Desplex', 'Tarvacin', 'Cyendiv', 'Welireg']",Tarvacin,"Which of the following is the brand name for the drug Bavituximab?
Options: 1: Desplex, 2: Tarvacin, 3: Cyendiv, 4: Welireg
Answer: ",brand,133
61,brand name,Tarvacin,Which of the following is the brand name for the drug Bavituximab?,"['Indicarb', 'Tarvacin', 'Tibsovo', 'Anti Uron']",Tarvacin,"Which of the following is the brand name for the drug Bavituximab?
Options: 1: Indicarb, 2: Tarvacin, 3: Tibsovo, 4: Anti Uron
Answer: ",brand,134
61,brand name,Tarvacin,Which of the following is the brand name for the drug Bavituximab?,"['Cyendiv', 'Desplex', 'Actimmune', 'Tarvacin']",Tarvacin,"Which of the following is the brand name for the drug Bavituximab?
Options: 1: Cyendiv, 2: Desplex, 3: Actimmune, 4: Tarvacin
Answer: ",brand,135
63,brand name,Beleodaq,Which of the following is the brand name for the drug Belinostat?,"['Lucicer', 'Adnisolone', 'Beleodaq', 'Tavalisse']",Beleodaq,"Which of the following is the brand name for the drug Belinostat?
Options: 1: Lucicer, 2: Adnisolone, 3: Beleodaq, 4: Tavalisse
Answer: ",brand,136
63,brand name,Beleodaq,Which of the following is the brand name for the drug Belinostat?,"['Torisel', 'Beleodaq', 'Depacon', 'Imjudo']",Beleodaq,"Which of the following is the brand name for the drug Belinostat?
Options: 1: Torisel, 2: Beleodaq, 3: Depacon, 4: Imjudo
Answer: ",brand,137
63,brand name,Beleodaq,Which of the following is the brand name for the drug Belinostat?,"['Antrex', 'Pinorubicin', 'Beleodaq', 'Abraxane']",Beleodaq,"Which of the following is the brand name for the drug Belinostat?
Options: 1: Antrex, 2: Pinorubicin, 3: Beleodaq, 4: Abraxane
Answer: ",brand,138
63,brand name,Beleodaq,Which of the following is the brand name for the drug Belinostat?,"['Beleodaq', 'Leustatin', 'Plenaxis', 'Jeselhy']",Beleodaq,"Which of the following is the brand name for the drug Belinostat?
Options: 1: Beleodaq, 2: Leustatin, 3: Plenaxis, 4: Jeselhy
Answer: ",brand,139
63,brand name,Beleodaq,Which of the following is the brand name for the drug Belinostat?,"['Accusite', 'Dacogen', 'Ammoidin', 'Beleodaq']",Beleodaq,"Which of the following is the brand name for the drug Belinostat?
Options: 1: Accusite, 2: Dacogen, 3: Ammoidin, 4: Beleodaq
Answer: ",brand,140
64,brand name,Camptobell,Which of the following is the brand name for the drug Belotecan?,"['Amnoid', 'Copiktra', 'Camptobell', 'Arranon']",Camptobell,"Which of the following is the brand name for the drug Belotecan?
Options: 1: Amnoid, 2: Copiktra, 3: Camptobell, 4: Arranon
Answer: ",brand,141
64,brand name,Camptobell,Which of the following is the brand name for the drug Belotecan?,"['Camptobell', 'Muphoran', 'Avodart', 'Marqibo']",Camptobell,"Which of the following is the brand name for the drug Belotecan?
Options: 1: Camptobell, 2: Muphoran, 3: Avodart, 4: Marqibo
Answer: ",brand,142
64,brand name,Camptobell,Which of the following is the brand name for the drug Belotecan?,"['Camptobell', 'Breyanzi', 'Arsenol', 'Fraxiparine']",Camptobell,"Which of the following is the brand name for the drug Belotecan?
Options: 1: Camptobell, 2: Breyanzi, 3: Arsenol, 4: Fraxiparine
Answer: ",brand,143
64,brand name,Camptobell,Which of the following is the brand name for the drug Belotecan?,"['Tuoyi', 'Camptobell', 'Longastatina LAR', 'Cabapan']",Camptobell,"Which of the following is the brand name for the drug Belotecan?
Options: 1: Tuoyi, 2: Camptobell, 3: Longastatina LAR, 4: Cabapan
Answer: ",brand,144
64,brand name,Camptobell,Which of the following is the brand name for the drug Belotecan?,"['Camptobell', 'Nizoral', 'Adcetris', 'Nidran']",Camptobell,"Which of the following is the brand name for the drug Belotecan?
Options: 1: Camptobell, 2: Nizoral, 3: Adcetris, 4: Nidran
Answer: ",brand,145
65,brand name,Belrapzo,Which of the following is the brand name for the drug Bendamustine?,"['Ledaga', 'Belrapzo', 'Aliqopa', 'Vizimpro']",Belrapzo,"Which of the following is the brand name for the drug Bendamustine?
Options: 1: Ledaga, 2: Belrapzo, 3: Aliqopa, 4: Vizimpro
Answer: ",brand,146
65,brand name,Belrapzo,Which of the following is the brand name for the drug Bendamustine?,"['Belrapzo', 'Yescarta', 'Blenrep', 'Vectibix']",Belrapzo,"Which of the following is the brand name for the drug Bendamustine?
Options: 1: Belrapzo, 2: Yescarta, 3: Blenrep, 4: Vectibix
Answer: ",brand,147
65,brand name,Belrapzo,Which of the following is the brand name for the drug Bendamustine?,"['Pinorubicin', 'Belrapzo', 'Gazyva', 'Firmagon']",Belrapzo,"Which of the following is the brand name for the drug Bendamustine?
Options: 1: Pinorubicin, 2: Belrapzo, 3: Gazyva, 4: Firmagon
Answer: ",brand,148
65,brand name,Belrapzo,Which of the following is the brand name for the drug Bendamustine?,"['Truseltiq', 'Ledaga', 'Belrapzo', 'Ibrance']",Belrapzo,"Which of the following is the brand name for the drug Bendamustine?
Options: 1: Truseltiq, 2: Ledaga, 3: Belrapzo, 4: Ibrance
Answer: ",brand,149
65,brand name,Belrapzo,Which of the following is the brand name for the drug Bendamustine?,"['Lumakras', 'Cortef', 'Odomzo', 'Belrapzo']",Belrapzo,"Which of the following is the brand name for the drug Bendamustine?
Options: 1: Lumakras, 2: Cortef, 3: Odomzo, 4: Belrapzo
Answer: ",brand,150
