concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
45,brand name,Asparaginasa,Which of the following is the brand name for the drug Asparaginase?,"['Asparaginasa', 'Mektovi', 'Prolia', 'Jakafi']",Asparaginasa,"Which of the following is the brand name for the drug Asparaginase?
Options: 1: Asparaginasa, 2: Mektovi, 3: Prolia, 4: Jakafi
Answer: ",brand,95
46,brand name,Erwinase,Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?,"['Sprycel', 'Azel', 'Tyvyt', 'Erwinase']",Erwinase,"Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?
Options: 1: Sprycel, 2: Azel, 3: Tyvyt, 4: Erwinase
Answer: ",brand,96
46,brand name,Erwinase,Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?,"['Abnib', 'Firmagon', 'Omapro', 'Erwinase']",Erwinase,"Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?
Options: 1: Abnib, 2: Firmagon, 3: Omapro, 4: Erwinase
Answer: ",brand,97
46,brand name,Erwinase,Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?,"['Erwinase', 'Mithracin', 'Berofor', 'Calutide']",Erwinase,"Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?
Options: 1: Erwinase, 2: Mithracin, 3: Berofor, 4: Calutide
Answer: ",brand,98
46,brand name,Erwinase,Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?,"['Erwinase', 'Fusilev', 'Poteligeo', 'Fodosine']",Erwinase,"Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?
Options: 1: Erwinase, 2: Fusilev, 3: Poteligeo, 4: Fodosine
Answer: ",brand,99
46,brand name,Erwinase,Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?,"['Erwinase', 'Osimert', 'Istubal', 'Keytruda']",Erwinase,"Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?
Options: 1: Erwinase, 2: Osimert, 3: Istubal, 4: Keytruda
Answer: ",brand,100
49,brand name,Tecentriq,Which of the following is the brand name for the drug Atezolizumab?,"['Imfinzi', 'Tecentriq', 'Mostarina', 'Supprelin']",Tecentriq,"Which of the following is the brand name for the drug Atezolizumab?
Options: 1: Imfinzi, 2: Tecentriq, 3: Mostarina, 4: Supprelin
Answer: ",brand,101
49,brand name,Tecentriq,Which of the following is the brand name for the drug Atezolizumab?,"['Tecentriq', 'Axishil', 'CA ATRA', 'Fusilev']",Tecentriq,"Which of the following is the brand name for the drug Atezolizumab?
Options: 1: Tecentriq, 2: Axishil, 3: CA ATRA, 4: Fusilev
Answer: ",brand,102
49,brand name,Tecentriq,Which of the following is the brand name for the drug Atezolizumab?,"['Unituxin', 'Tecentriq', 'Tukysa', 'Coxatin']",Tecentriq,"Which of the following is the brand name for the drug Atezolizumab?
Options: 1: Unituxin, 2: Tecentriq, 3: Tukysa, 4: Coxatin
Answer: ",brand,103
49,brand name,Tecentriq,Which of the following is the brand name for the drug Atezolizumab?,"['Tecentriq', 'Yervoy', 'Portrazza', 'Besponsa']",Tecentriq,"Which of the following is the brand name for the drug Atezolizumab?
Options: 1: Tecentriq, 2: Yervoy, 3: Portrazza, 4: Besponsa
Answer: ",brand,104
49,brand name,Tecentriq,Which of the following is the brand name for the drug Atezolizumab?,"['Tecentriq', 'Neutrexin', 'Ayvakit', 'Contergan']",Tecentriq,"Which of the following is the brand name for the drug Atezolizumab?
Options: 1: Tecentriq, 2: Neutrexin, 3: Ayvakit, 4: Contergan
Answer: ",brand,105
53,brand name,Bavencio,Which of the following is the brand name for the drug Avelumab?,"['Aacidexam', 'Mostarina', 'Bavencio', 'Anandron']",Bavencio,"Which of the following is the brand name for the drug Avelumab?
Options: 1: Aacidexam, 2: Mostarina, 3: Bavencio, 4: Anandron
Answer: ",brand,106
53,brand name,Bavencio,Which of the following is the brand name for the drug Avelumab?,"['Valstar', 'Alkeran', 'Zanosar', 'Bavencio']",Bavencio,"Which of the following is the brand name for the drug Avelumab?
Options: 1: Valstar, 2: Alkeran, 3: Zanosar, 4: Bavencio
Answer: ",brand,107
53,brand name,Bavencio,Which of the following is the brand name for the drug Avelumab?,"['Arsenol', 'Bavencio', 'Sprycel', 'Carfilnat']",Bavencio,"Which of the following is the brand name for the drug Avelumab?
Options: 1: Arsenol, 2: Bavencio, 3: Sprycel, 4: Carfilnat
Answer: ",brand,108
53,brand name,Bavencio,Which of the following is the brand name for the drug Avelumab?,"['Biocarb', 'Lartruvo', 'Bavencio', 'Braftovi']",Bavencio,"Which of the following is the brand name for the drug Avelumab?
Options: 1: Biocarb, 2: Lartruvo, 3: Bavencio, 4: Braftovi
Answer: ",brand,109
53,brand name,Bavencio,Which of the following is the brand name for the drug Avelumab?,"['Bavencio', 'Faridak', 'Vectibix', 'Amnoid']",Bavencio,"Which of the following is the brand name for the drug Avelumab?
Options: 1: Bavencio, 2: Faridak, 3: Vectibix, 4: Amnoid
Answer: ",brand,110
54,brand name,Yescarta,Which of the following is the brand name for the drug Axicabtagene ciloleucel?,"['Tecentriq', 'Yescarta', 'Inrebic', 'Mekinist']",Yescarta,"Which of the following is the brand name for the drug Axicabtagene ciloleucel?
Options: 1: Tecentriq, 2: Yescarta, 3: Inrebic, 4: Mekinist
Answer: ",brand,111
54,brand name,Yescarta,Which of the following is the brand name for the drug Axicabtagene ciloleucel?,"['Imlygic', 'Yescarta', 'Myocet', 'Pinorubicin']",Yescarta,"Which of the following is the brand name for the drug Axicabtagene ciloleucel?
Options: 1: Imlygic, 2: Yescarta, 3: Myocet, 4: Pinorubicin
Answer: ",brand,112
54,brand name,Yescarta,Which of the following is the brand name for the drug Axicabtagene ciloleucel?,"['Blincyto', 'Yescarta', 'Pixuvri', 'Supect']",Yescarta,"Which of the following is the brand name for the drug Axicabtagene ciloleucel?
Options: 1: Blincyto, 2: Yescarta, 3: Pixuvri, 4: Supect
Answer: ",brand,113
54,brand name,Yescarta,Which of the following is the brand name for the drug Axicabtagene ciloleucel?,"['Macrolin', 'Elzonris', 'Tepmetko', 'Yescarta']",Yescarta,"Which of the following is the brand name for the drug Axicabtagene ciloleucel?
Options: 1: Macrolin, 2: Elzonris, 3: Tepmetko, 4: Yescarta
Answer: ",brand,114
54,brand name,Yescarta,Which of the following is the brand name for the drug Axicabtagene ciloleucel?,"['Zaltrap', 'DaunoXome', 'Yescarta', 'Acapodene']",Yescarta,"Which of the following is the brand name for the drug Axicabtagene ciloleucel?
Options: 1: Zaltrap, 2: DaunoXome, 3: Yescarta, 4: Acapodene
Answer: ",brand,115
55,brand name,Axishil,Which of the following is the brand name for the drug Axitinib?,"['Ipstyl', 'Axishil', 'Breyanzi', 'Adcetris']",Axishil,"Which of the following is the brand name for the drug Axitinib?
Options: 1: Ipstyl, 2: Axishil, 3: Breyanzi, 4: Adcetris
Answer: ",brand,116
55,brand name,Axishil,Which of the following is the brand name for the drug Axitinib?,"['Aitan', 'Axishil', 'Ayvakit', 'Bavencio']",Axishil,"Which of the following is the brand name for the drug Axitinib?
Options: 1: Aitan, 2: Axishil, 3: Ayvakit, 4: Bavencio
Answer: ",brand,117
55,brand name,Axishil,Which of the following is the brand name for the drug Axitinib?,"['Campath', 'Axishil', 'Alcysten', 'Cyramza']",Axishil,"Which of the following is the brand name for the drug Axitinib?
Options: 1: Campath, 2: Axishil, 3: Alcysten, 4: Cyramza
Answer: ",brand,118
55,brand name,Axishil,Which of the following is the brand name for the drug Axitinib?,"['Axishil', 'Mylotarg', 'Nidran', 'Abraxane']",Axishil,"Which of the following is the brand name for the drug Axitinib?
Options: 1: Axishil, 2: Mylotarg, 3: Nidran, 4: Abraxane
Answer: ",brand,119
55,brand name,Axishil,Which of the following is the brand name for the drug Axitinib?,"['Axishil', 'Cangib', 'Alecensa', 'Marqibo']",Axishil,"Which of the following is the brand name for the drug Axitinib?
Options: 1: Axishil, 2: Cangib, 3: Alecensa, 4: Marqibo
Answer: ",brand,120
56,brand name,Azacitidina,Which of the following is the brand name for the drug Azacitidine?,"['Idamycin', 'Advacan', 'Azacitidina', 'Koselugo']",Azacitidina,"Which of the following is the brand name for the drug Azacitidine?
Options: 1: Idamycin, 2: Advacan, 3: Azacitidina, 4: Koselugo
Answer: ",brand,121
56,brand name,Azacitidina,Which of the following is the brand name for the drug Azacitidine?,"['Azacitidina', 'Calquence', 'Nexpovio', 'Faslodex']",Azacitidina,"Which of the following is the brand name for the drug Azacitidine?
Options: 1: Azacitidina, 2: Calquence, 3: Nexpovio, 4: Faslodex
Answer: ",brand,122
56,brand name,Azacitidina,Which of the following is the brand name for the drug Azacitidine?,"['Elzonris', 'Arranon', 'Actimid', 'Azacitidina']",Azacitidina,"Which of the following is the brand name for the drug Azacitidine?
Options: 1: Elzonris, 2: Arranon, 3: Actimid, 4: Azacitidina
Answer: ",brand,123
56,brand name,Azacitidina,Which of the following is the brand name for the drug Azacitidine?,"['Nizoral', 'Ivesa', 'Cymer', 'Azacitidina']",Azacitidina,"Which of the following is the brand name for the drug Azacitidine?
Options: 1: Nizoral, 2: Ivesa, 3: Cymer, 4: Azacitidina
Answer: ",brand,124
56,brand name,Azacitidina,Which of the following is the brand name for the drug Azacitidine?,"['Aztec', 'Ontak', 'Azacitidina', 'Zaltrap']",Azacitidina,"Which of the following is the brand name for the drug Azacitidine?
Options: 1: Aztec, 2: Ontak, 3: Azacitidina, 4: Zaltrap
Answer: ",brand,125
59,brand name,TheraCys,Which of the following is the brand name for the drug Bacillus Calmette-Guerin?,"['Portrazza', 'TheraCys', 'Abraxane', 'Idamycin']",TheraCys,"Which of the following is the brand name for the drug Bacillus Calmette-Guerin?
Options: 1: Portrazza, 2: TheraCys, 3: Abraxane, 4: Idamycin
Answer: ",brand,126
59,brand name,TheraCys,Which of the following is the brand name for the drug Bacillus Calmette-Guerin?,"['Vyxeos', 'PEG-Intron', 'Trodelvy', 'TheraCys']",TheraCys,"Which of the following is the brand name for the drug Bacillus Calmette-Guerin?
Options: 1: Vyxeos, 2: PEG-Intron, 3: Trodelvy, 4: TheraCys
Answer: ",brand,127
59,brand name,TheraCys,Which of the following is the brand name for the drug Bacillus Calmette-Guerin?,"['Orgovyx', 'TheraCys', 'Contergan', 'Zydelig']",TheraCys,"Which of the following is the brand name for the drug Bacillus Calmette-Guerin?
Options: 1: Orgovyx, 2: TheraCys, 3: Contergan, 4: Zydelig
Answer: ",brand,128
59,brand name,TheraCys,Which of the following is the brand name for the drug Bacillus Calmette-Guerin?,"['Tecvayli', 'Calquence', 'TheraCys', 'Antrypol']",TheraCys,"Which of the following is the brand name for the drug Bacillus Calmette-Guerin?
Options: 1: Tecvayli, 2: Calquence, 3: TheraCys, 4: Antrypol
Answer: ",brand,129
59,brand name,TheraCys,Which of the following is the brand name for the drug Bacillus Calmette-Guerin?,"['Panretin', 'Cerubidin', 'Tecvayli', 'TheraCys']",TheraCys,"Which of the following is the brand name for the drug Bacillus Calmette-Guerin?
Options: 1: Panretin, 2: Cerubidin, 3: Tecvayli, 4: TheraCys
Answer: ",brand,130
61,brand name,Tarvacin,Which of the following is the brand name for the drug Bavituximab?,"['Nilevar', 'Blincyto', 'Tarvacin', 'Ftorafur']",Tarvacin,"Which of the following is the brand name for the drug Bavituximab?
Options: 1: Nilevar, 2: Blincyto, 3: Tarvacin, 4: Ftorafur
Answer: ",brand,131
61,brand name,Tarvacin,Which of the following is the brand name for the drug Bavituximab?,"['De-Noltab', 'Rafinlar', 'Lonsurf', 'Tarvacin']",Tarvacin,"Which of the following is the brand name for the drug Bavituximab?
Options: 1: De-Noltab, 2: Rafinlar, 3: Lonsurf, 4: Tarvacin
Answer: ",brand,132
61,brand name,Tarvacin,Which of the following is the brand name for the drug Bavituximab?,"['Tarvacin', 'Lonsurf', 'Istodax', 'Calsed']",Tarvacin,"Which of the following is the brand name for the drug Bavituximab?
Options: 1: Tarvacin, 2: Lonsurf, 3: Istodax, 4: Calsed
Answer: ",brand,133
61,brand name,Tarvacin,Which of the following is the brand name for the drug Bavituximab?,"['Tarvacin', 'Macrolin', 'Opdualag', 'Poteligeo']",Tarvacin,"Which of the following is the brand name for the drug Bavituximab?
Options: 1: Tarvacin, 2: Macrolin, 3: Opdualag, 4: Poteligeo
Answer: ",brand,134
61,brand name,Tarvacin,Which of the following is the brand name for the drug Bavituximab?,"['Lumakras', 'Myocet', 'Panretin', 'Tarvacin']",Tarvacin,"Which of the following is the brand name for the drug Bavituximab?
Options: 1: Lumakras, 2: Myocet, 3: Panretin, 4: Tarvacin
Answer: ",brand,135
63,brand name,Beleodaq,Which of the following is the brand name for the drug Belinostat?,"['Danyelza', 'Optune', 'Beleodaq', 'Nerlynx']",Beleodaq,"Which of the following is the brand name for the drug Belinostat?
Options: 1: Danyelza, 2: Optune, 3: Beleodaq, 4: Nerlynx
Answer: ",brand,136
63,brand name,Beleodaq,Which of the following is the brand name for the drug Belinostat?,"['Berofor', 'Inqovi', 'Pemazyre', 'Beleodaq']",Beleodaq,"Which of the following is the brand name for the drug Belinostat?
Options: 1: Berofor, 2: Inqovi, 3: Pemazyre, 4: Beleodaq
Answer: ",brand,137
63,brand name,Beleodaq,Which of the following is the brand name for the drug Belinostat?,"['Beleodaq', 'Actimmune', 'Cymer', 'Amnoid']",Beleodaq,"Which of the following is the brand name for the drug Belinostat?
Options: 1: Beleodaq, 2: Actimmune, 3: Cymer, 4: Amnoid
Answer: ",brand,138
63,brand name,Beleodaq,Which of the following is the brand name for the drug Belinostat?,"['Tyvyt', 'Beleodaq', 'Mekinist', 'Tukysa']",Beleodaq,"Which of the following is the brand name for the drug Belinostat?
Options: 1: Tyvyt, 2: Beleodaq, 3: Mekinist, 4: Tukysa
Answer: ",brand,139
63,brand name,Beleodaq,Which of the following is the brand name for the drug Belinostat?,"['Aqupla', 'Tecvayli', 'Beleodaq', 'Prilosec']",Beleodaq,"Which of the following is the brand name for the drug Belinostat?
Options: 1: Aqupla, 2: Tecvayli, 3: Beleodaq, 4: Prilosec
Answer: ",brand,140
64,brand name,Camptobell,Which of the following is the brand name for the drug Belotecan?,"['Granocyte', 'Camptobell', 'Tuoyi', 'Axinotecan']",Camptobell,"Which of the following is the brand name for the drug Belotecan?
Options: 1: Granocyte, 2: Camptobell, 3: Tuoyi, 4: Axinotecan
Answer: ",brand,141
64,brand name,Camptobell,Which of the following is the brand name for the drug Belotecan?,"['Firmagon', 'Idhifa', 'Qinlock', 'Camptobell']",Camptobell,"Which of the following is the brand name for the drug Belotecan?
Options: 1: Firmagon, 2: Idhifa, 3: Qinlock, 4: Camptobell
Answer: ",brand,142
64,brand name,Camptobell,Which of the following is the brand name for the drug Belotecan?,"['Ninlaro', 'Camptobell', 'Keytruda', 'Calquence']",Camptobell,"Which of the following is the brand name for the drug Belotecan?
Options: 1: Ninlaro, 2: Camptobell, 3: Keytruda, 4: Calquence
Answer: ",brand,143
64,brand name,Camptobell,Which of the following is the brand name for the drug Belotecan?,"['Cyramza', 'Nipent', 'Camptobell', 'Lysodren']",Camptobell,"Which of the following is the brand name for the drug Belotecan?
Options: 1: Cyramza, 2: Nipent, 3: Camptobell, 4: Lysodren
Answer: ",brand,144
64,brand name,Camptobell,Which of the following is the brand name for the drug Belotecan?,"['Anandron', 'Camptobell', 'Biosupressin', 'Mylotarg']",Camptobell,"Which of the following is the brand name for the drug Belotecan?
Options: 1: Anandron, 2: Camptobell, 3: Biosupressin, 4: Mylotarg
Answer: ",brand,145
65,brand name,Belrapzo,Which of the following is the brand name for the drug Bendamustine?,"['Vyxeos', 'Belrapzo', 'Fyarro', 'Longastatina']",Belrapzo,"Which of the following is the brand name for the drug Bendamustine?
Options: 1: Vyxeos, 2: Belrapzo, 3: Fyarro, 4: Longastatina
Answer: ",brand,146
65,brand name,Belrapzo,Which of the following is the brand name for the drug Bendamustine?,"['Belrapzo', 'Besponsa', 'Ovastat', 'Sprycel']",Belrapzo,"Which of the following is the brand name for the drug Bendamustine?
Options: 1: Belrapzo, 2: Besponsa, 3: Ovastat, 4: Sprycel
Answer: ",brand,147
65,brand name,Belrapzo,Which of the following is the brand name for the drug Bendamustine?,"['Cejemly', 'Alunbrig', 'Cabometyx', 'Belrapzo']",Belrapzo,"Which of the following is the brand name for the drug Bendamustine?
Options: 1: Cejemly, 2: Alunbrig, 3: Cabometyx, 4: Belrapzo
Answer: ",brand,148
65,brand name,Belrapzo,Which of the following is the brand name for the drug Bendamustine?,"['Aitan', 'Adcetris', 'Belrapzo', 'Rezlidhia']",Belrapzo,"Which of the following is the brand name for the drug Bendamustine?
Options: 1: Aitan, 2: Adcetris, 3: Belrapzo, 4: Rezlidhia
Answer: ",brand,149
65,brand name,Belrapzo,Which of the following is the brand name for the drug Bendamustine?,"['Jaypirca', 'Pazopater', 'Cotellic', 'Belrapzo']",Belrapzo,"Which of the following is the brand name for the drug Bendamustine?
Options: 1: Jaypirca, 2: Pazopater, 3: Cotellic, 4: Belrapzo
Answer: ",brand,150
68,brand name,Altuzan,Which of the following is the brand name for the drug Bevacizumab?,"['Altuzan', 'Aqupla', 'Nublexa', 'Indicarb']",Altuzan,"Which of the following is the brand name for the drug Bevacizumab?
Options: 1: Altuzan, 2: Aqupla, 3: Nublexa, 4: Indicarb
Answer: ",brand,151
