concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
45,brand name,Asparaginasa,Which of the following is the brand name for the drug Asparaginase?,"['Asparaginasa', 'AiRuiKa', 'De-Noltab', 'Femara']",Asparaginasa,"Which of the following is the brand name for the drug Asparaginase?
Options: 1: Asparaginasa, 2: AiRuiKa, 3: De-Noltab, 4: Femara
Answer: ",brand,94
45,brand name,Asparaginasa,Which of the following is the brand name for the drug Asparaginase?,"['Maygace', 'Asparaginasa', 'Verzenio', 'Cotellic']",Asparaginasa,"Which of the following is the brand name for the drug Asparaginase?
Options: 1: Maygace, 2: Asparaginasa, 3: Verzenio, 4: Cotellic
Answer: ",brand,95
46,brand name,Erwinase,Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?,"['Aztec', 'Erwinase', 'Alkeran', 'Adcetris']",Erwinase,"Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?
Options: 1: Aztec, 2: Erwinase, 3: Alkeran, 4: Adcetris
Answer: ",brand,96
46,brand name,Erwinase,Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?,"['Erwinase', 'Adstiladrin', 'Gazyva', 'Bavencio']",Erwinase,"Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?
Options: 1: Erwinase, 2: Adstiladrin, 3: Gazyva, 4: Bavencio
Answer: ",brand,97
46,brand name,Erwinase,Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?,"['Erwinase', 'Braftovi', 'Hansizhuang', 'Lorbrena']",Erwinase,"Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?
Options: 1: Erwinase, 2: Braftovi, 3: Hansizhuang, 4: Lorbrena
Answer: ",brand,98
46,brand name,Erwinase,Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?,"['Calsed', 'Erwinase', 'Carvykti', 'Vonjo']",Erwinase,"Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?
Options: 1: Calsed, 2: Erwinase, 3: Carvykti, 4: Vonjo
Answer: ",brand,99
46,brand name,Erwinase,Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?,"['Erwinase', 'Rubraca', 'Depacon', 'Nidran']",Erwinase,"Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?
Options: 1: Erwinase, 2: Rubraca, 3: Depacon, 4: Nidran
Answer: ",brand,100
49,brand name,Tecentriq,Which of the following is the brand name for the drug Atezolizumab?,"['Folotyn', 'Crizalk', 'Tecentriq', 'Xospata']",Tecentriq,"Which of the following is the brand name for the drug Atezolizumab?
Options: 1: Folotyn, 2: Crizalk, 3: Tecentriq, 4: Xospata
Answer: ",brand,101
49,brand name,Tecentriq,Which of the following is the brand name for the drug Atezolizumab?,"['Vitrakvi', 'Torisel', 'Flagyl', 'Tecentriq']",Tecentriq,"Which of the following is the brand name for the drug Atezolizumab?
Options: 1: Vitrakvi, 2: Torisel, 3: Flagyl, 4: Tecentriq
Answer: ",brand,102
49,brand name,Tecentriq,Which of the following is the brand name for the drug Atezolizumab?,"['Nitrol', 'Minjuvi', 'Lumoxiti', 'Tecentriq']",Tecentriq,"Which of the following is the brand name for the drug Atezolizumab?
Options: 1: Nitrol, 2: Minjuvi, 3: Lumoxiti, 4: Tecentriq
Answer: ",brand,103
49,brand name,Tecentriq,Which of the following is the brand name for the drug Atezolizumab?,"['Beneflur', 'Becenun', 'Tecentriq', 'De-Noltab']",Tecentriq,"Which of the following is the brand name for the drug Atezolizumab?
Options: 1: Beneflur, 2: Becenun, 3: Tecentriq, 4: De-Noltab
Answer: ",brand,104
49,brand name,Tecentriq,Which of the following is the brand name for the drug Atezolizumab?,"['Inrebic', 'Epidaza', 'Clolar', 'Tecentriq']",Tecentriq,"Which of the following is the brand name for the drug Atezolizumab?
Options: 1: Inrebic, 2: Epidaza, 3: Clolar, 4: Tecentriq
Answer: ",brand,105
53,brand name,Bavencio,Which of the following is the brand name for the drug Avelumab?,"['Keytruda', 'Bavencio', 'Alkyloxan', 'Zolinza']",Bavencio,"Which of the following is the brand name for the drug Avelumab?
Options: 1: Keytruda, 2: Bavencio, 3: Alkyloxan, 4: Zolinza
Answer: ",brand,106
53,brand name,Bavencio,Which of the following is the brand name for the drug Avelumab?,"['Yescarta', 'Zolinza', 'Supect', 'Bavencio']",Bavencio,"Which of the following is the brand name for the drug Avelumab?
Options: 1: Yescarta, 2: Zolinza, 3: Supect, 4: Bavencio
Answer: ",brand,107
53,brand name,Bavencio,Which of the following is the brand name for the drug Avelumab?,"['Bavencio', 'Beneflur', 'Krazati', 'Supprelin']",Bavencio,"Which of the following is the brand name for the drug Avelumab?
Options: 1: Bavencio, 2: Beneflur, 3: Krazati, 4: Supprelin
Answer: ",brand,108
53,brand name,Bavencio,Which of the following is the brand name for the drug Avelumab?,"['Ayvakit', 'Pravachol', 'Bavencio', 'Qualaquin']",Bavencio,"Which of the following is the brand name for the drug Avelumab?
Options: 1: Ayvakit, 2: Pravachol, 3: Bavencio, 4: Qualaquin
Answer: ",brand,109
53,brand name,Bavencio,Which of the following is the brand name for the drug Avelumab?,"['Cejemly', 'Verzenio', 'Elzonris', 'Bavencio']",Bavencio,"Which of the following is the brand name for the drug Avelumab?
Options: 1: Cejemly, 2: Verzenio, 3: Elzonris, 4: Bavencio
Answer: ",brand,110
54,brand name,Yescarta,Which of the following is the brand name for the drug Axicabtagene ciloleucel?,"['Lumakras', 'Inrebic', 'Yescarta', 'Orserdu']",Yescarta,"Which of the following is the brand name for the drug Axicabtagene ciloleucel?
Options: 1: Lumakras, 2: Inrebic, 3: Yescarta, 4: Orserdu
Answer: ",brand,111
54,brand name,Yescarta,Which of the following is the brand name for the drug Axicabtagene ciloleucel?,"['Lynparza', 'Yescarta', 'Wellferon', 'Tivdak']",Yescarta,"Which of the following is the brand name for the drug Axicabtagene ciloleucel?
Options: 1: Lynparza, 2: Yescarta, 3: Wellferon, 4: Tivdak
Answer: ",brand,112
54,brand name,Yescarta,Which of the following is the brand name for the drug Axicabtagene ciloleucel?,"['Jemperli', 'Lucicer', 'Yescarta', 'Teysuno']",Yescarta,"Which of the following is the brand name for the drug Axicabtagene ciloleucel?
Options: 1: Jemperli, 2: Lucicer, 3: Yescarta, 4: Teysuno
Answer: ",brand,113
54,brand name,Yescarta,Which of the following is the brand name for the drug Axicabtagene ciloleucel?,"['Idamycin', 'Yescarta', 'Lunsumio', 'Trodelvy']",Yescarta,"Which of the following is the brand name for the drug Axicabtagene ciloleucel?
Options: 1: Idamycin, 2: Yescarta, 3: Lunsumio, 4: Trodelvy
Answer: ",brand,114
54,brand name,Yescarta,Which of the following is the brand name for the drug Axicabtagene ciloleucel?,"['Yescarta', 'Alkeran', 'Biosupressin', 'Abraxane']",Yescarta,"Which of the following is the brand name for the drug Axicabtagene ciloleucel?
Options: 1: Yescarta, 2: Alkeran, 3: Biosupressin, 4: Abraxane
Answer: ",brand,115
55,brand name,Axishil,Which of the following is the brand name for the drug Axitinib?,"['Prolia', 'Axishil', 'Abitaxel', 'Somatuline Depot']",Axishil,"Which of the following is the brand name for the drug Axitinib?
Options: 1: Prolia, 2: Axishil, 3: Abitaxel, 4: Somatuline Depot
Answer: ",brand,116
55,brand name,Axishil,Which of the following is the brand name for the drug Axitinib?,"['Axishil', 'Adnisolone', 'Asparlas', 'Poteligeo']",Axishil,"Which of the following is the brand name for the drug Axitinib?
Options: 1: Axishil, 2: Adnisolone, 3: Asparlas, 4: Poteligeo
Answer: ",brand,117
55,brand name,Axishil,Which of the following is the brand name for the drug Axitinib?,"['Axishil', 'Pixuvri', 'Cymer', 'Ikgdar']",Axishil,"Which of the following is the brand name for the drug Axitinib?
Options: 1: Axishil, 2: Pixuvri, 3: Cymer, 4: Ikgdar
Answer: ",brand,118
55,brand name,Axishil,Which of the following is the brand name for the drug Axitinib?,"['Axishil', 'Bexxar', 'Cymer', 'Yervoy']",Axishil,"Which of the following is the brand name for the drug Axitinib?
Options: 1: Axishil, 2: Bexxar, 3: Cymer, 4: Yervoy
Answer: ",brand,119
55,brand name,Axishil,Which of the following is the brand name for the drug Axitinib?,"['Antrypol', 'Aclacin', 'Opdivo', 'Axishil']",Axishil,"Which of the following is the brand name for the drug Axitinib?
Options: 1: Antrypol, 2: Aclacin, 3: Opdivo, 4: Axishil
Answer: ",brand,120
56,brand name,Azacitidina,Which of the following is the brand name for the drug Azacitidine?,"['Azacitidina', 'Arranon', 'Istubal', 'Biosupressin']",Azacitidina,"Which of the following is the brand name for the drug Azacitidine?
Options: 1: Azacitidina, 2: Arranon, 3: Istubal, 4: Biosupressin
Answer: ",brand,121
56,brand name,Azacitidina,Which of the following is the brand name for the drug Azacitidine?,"['Koselugo', 'Decapeptyl', 'Azacitidina', 'Tecartus']",Azacitidina,"Which of the following is the brand name for the drug Azacitidine?
Options: 1: Koselugo, 2: Decapeptyl, 3: Azacitidina, 4: Tecartus
Answer: ",brand,122
56,brand name,Azacitidina,Which of the following is the brand name for the drug Azacitidine?,"['Calquence', 'Neutrexin', 'Azacitidina', 'Amixam']",Azacitidina,"Which of the following is the brand name for the drug Azacitidine?
Options: 1: Calquence, 2: Neutrexin, 3: Azacitidina, 4: Amixam
Answer: ",brand,123
56,brand name,Azacitidina,Which of the following is the brand name for the drug Azacitidine?,"['Azacitidina', 'Axishil', 'Opdivo', 'CeeNu']",Azacitidina,"Which of the following is the brand name for the drug Azacitidine?
Options: 1: Azacitidina, 2: Axishil, 3: Opdivo, 4: CeeNu
Answer: ",brand,124
56,brand name,Azacitidina,Which of the following is the brand name for the drug Azacitidine?,"['Azacitidina', 'CeeNu', 'Tavalisse', 'Amnoid']",Azacitidina,"Which of the following is the brand name for the drug Azacitidine?
Options: 1: Azacitidina, 2: CeeNu, 3: Tavalisse, 4: Amnoid
Answer: ",brand,125
59,brand name,TheraCys,Which of the following is the brand name for the drug Bacillus Calmette-Guerin?,"['Cytomid', 'TheraCys', 'Darzalex', 'Bigonist']",TheraCys,"Which of the following is the brand name for the drug Bacillus Calmette-Guerin?
Options: 1: Cytomid, 2: TheraCys, 3: Darzalex, 4: Bigonist
Answer: ",brand,126
59,brand name,TheraCys,Which of the following is the brand name for the drug Bacillus Calmette-Guerin?,"['TheraCys', 'Semustina', 'Faslodex', 'Trodelvy']",TheraCys,"Which of the following is the brand name for the drug Bacillus Calmette-Guerin?
Options: 1: TheraCys, 2: Semustina, 3: Faslodex, 4: Trodelvy
Answer: ",brand,127
59,brand name,TheraCys,Which of the following is the brand name for the drug Bacillus Calmette-Guerin?,"['Ipstyl', 'Koselugo', 'Alunbrig', 'TheraCys']",TheraCys,"Which of the following is the brand name for the drug Bacillus Calmette-Guerin?
Options: 1: Ipstyl, 2: Koselugo, 3: Alunbrig, 4: TheraCys
Answer: ",brand,128
59,brand name,TheraCys,Which of the following is the brand name for the drug Bacillus Calmette-Guerin?,"['Orserdu', 'Ukoniq', 'TheraCys', 'Unituxin']",TheraCys,"Which of the following is the brand name for the drug Bacillus Calmette-Guerin?
Options: 1: Orserdu, 2: Ukoniq, 3: TheraCys, 4: Unituxin
Answer: ",brand,129
59,brand name,TheraCys,Which of the following is the brand name for the drug Bacillus Calmette-Guerin?,"['Lartruvo', 'TheraCys', 'Advaferon', 'Folotyn']",TheraCys,"Which of the following is the brand name for the drug Bacillus Calmette-Guerin?
Options: 1: Lartruvo, 2: TheraCys, 3: Advaferon, 4: Folotyn
Answer: ",brand,130
61,brand name,Tarvacin,Which of the following is the brand name for the drug Bavituximab?,"['Tarvacin', 'Abiplatin', 'Camptobell', 'Lartruvo']",Tarvacin,"Which of the following is the brand name for the drug Bavituximab?
Options: 1: Tarvacin, 2: Abiplatin, 3: Camptobell, 4: Lartruvo
Answer: ",brand,131
61,brand name,Tarvacin,Which of the following is the brand name for the drug Bavituximab?,"['Muphoran', 'Ergamisol', 'Halotestin', 'Tarvacin']",Tarvacin,"Which of the following is the brand name for the drug Bavituximab?
Options: 1: Muphoran, 2: Ergamisol, 3: Halotestin, 4: Tarvacin
Answer: ",brand,132
61,brand name,Tarvacin,Which of the following is the brand name for the drug Bavituximab?,"['Oncaspar', 'Ninlaro', 'Tarvacin', 'Hansizhuang']",Tarvacin,"Which of the following is the brand name for the drug Bavituximab?
Options: 1: Oncaspar, 2: Ninlaro, 3: Tarvacin, 4: Hansizhuang
Answer: ",brand,133
61,brand name,Tarvacin,Which of the following is the brand name for the drug Bavituximab?,"['Adlone', 'Tarvacin', 'Accusite', 'Binorel']",Tarvacin,"Which of the following is the brand name for the drug Bavituximab?
Options: 1: Adlone, 2: Tarvacin, 3: Accusite, 4: Binorel
Answer: ",brand,134
61,brand name,Tarvacin,Which of the following is the brand name for the drug Bavituximab?,"['Tepadina', 'Tarvacin', 'Irene', 'Yescarta']",Tarvacin,"Which of the following is the brand name for the drug Bavituximab?
Options: 1: Tepadina, 2: Tarvacin, 3: Irene, 4: Yescarta
Answer: ",brand,135
63,brand name,Beleodaq,Which of the following is the brand name for the drug Belinostat?,"['Halotestin', 'Beleodaq', 'Lonsurf', 'Nipent']",Beleodaq,"Which of the following is the brand name for the drug Belinostat?
Options: 1: Halotestin, 2: Beleodaq, 3: Lonsurf, 4: Nipent
Answer: ",brand,136
63,brand name,Beleodaq,Which of the following is the brand name for the drug Belinostat?,"['Adlinod', 'Bosulif', 'Kimmtrak', 'Beleodaq']",Beleodaq,"Which of the following is the brand name for the drug Belinostat?
Options: 1: Adlinod, 2: Bosulif, 3: Kimmtrak, 4: Beleodaq
Answer: ",brand,137
63,brand name,Beleodaq,Which of the following is the brand name for the drug Belinostat?,"['Carfilnat', 'Beleodaq', 'Leustatin', 'Decapeptyl']",Beleodaq,"Which of the following is the brand name for the drug Belinostat?
Options: 1: Carfilnat, 2: Beleodaq, 3: Leustatin, 4: Decapeptyl
Answer: ",brand,138
63,brand name,Beleodaq,Which of the following is the brand name for the drug Belinostat?,"['Biodel', 'Beleodaq', 'Cyendiv', 'Biceltis']",Beleodaq,"Which of the following is the brand name for the drug Belinostat?
Options: 1: Biodel, 2: Beleodaq, 3: Cyendiv, 4: Biceltis
Answer: ",brand,139
63,brand name,Beleodaq,Which of the following is the brand name for the drug Belinostat?,"['Flagyl', 'Valstar', 'Beleodaq', 'Lucicer']",Beleodaq,"Which of the following is the brand name for the drug Belinostat?
Options: 1: Flagyl, 2: Valstar, 3: Beleodaq, 4: Lucicer
Answer: ",brand,140
64,brand name,Camptobell,Which of the following is the brand name for the drug Belotecan?,"['Lanvis', 'Camptobell', 'Danyelza', 'Nizoral']",Camptobell,"Which of the following is the brand name for the drug Belotecan?
Options: 1: Lanvis, 2: Camptobell, 3: Danyelza, 4: Nizoral
Answer: ",brand,141
64,brand name,Camptobell,Which of the following is the brand name for the drug Belotecan?,"['Darzalex Faspro', 'Kitent', 'Panorex', 'Camptobell']",Camptobell,"Which of the following is the brand name for the drug Belotecan?
Options: 1: Darzalex Faspro, 2: Kitent, 3: Panorex, 4: Camptobell
Answer: ",brand,142
64,brand name,Camptobell,Which of the following is the brand name for the drug Belotecan?,"['Javlor', 'Adstiladrin', 'Hexalen', 'Camptobell']",Camptobell,"Which of the following is the brand name for the drug Belotecan?
Options: 1: Javlor, 2: Adstiladrin, 3: Hexalen, 4: Camptobell
Answer: ",brand,143
64,brand name,Camptobell,Which of the following is the brand name for the drug Belotecan?,"['Abiplatin', 'Camptobell', 'Calsed', 'Anti Uron']",Camptobell,"Which of the following is the brand name for the drug Belotecan?
Options: 1: Abiplatin, 2: Camptobell, 3: Calsed, 4: Anti Uron
Answer: ",brand,144
64,brand name,Camptobell,Which of the following is the brand name for the drug Belotecan?,"['Blenoxane', 'Camptobell', 'Lentaron', 'Ayvakit']",Camptobell,"Which of the following is the brand name for the drug Belotecan?
Options: 1: Blenoxane, 2: Camptobell, 3: Lentaron, 4: Ayvakit
Answer: ",brand,145
65,brand name,Belrapzo,Which of the following is the brand name for the drug Bendamustine?,"['Caprelsa', 'Belrapzo', 'Vitrakvi', 'Adriablastina']",Belrapzo,"Which of the following is the brand name for the drug Bendamustine?
Options: 1: Caprelsa, 2: Belrapzo, 3: Vitrakvi, 4: Adriablastina
Answer: ",brand,146
65,brand name,Belrapzo,Which of the following is the brand name for the drug Bendamustine?,"['Fodosine', 'Coxatin', 'Belrapzo', 'Arranon']",Belrapzo,"Which of the following is the brand name for the drug Bendamustine?
Options: 1: Fodosine, 2: Coxatin, 3: Belrapzo, 4: Arranon
Answer: ",brand,147
65,brand name,Belrapzo,Which of the following is the brand name for the drug Bendamustine?,"['Berofor', 'Belrapzo', 'Abecma', 'Tabrecta']",Belrapzo,"Which of the following is the brand name for the drug Bendamustine?
Options: 1: Berofor, 2: Belrapzo, 3: Abecma, 4: Tabrecta
Answer: ",brand,148
65,brand name,Belrapzo,Which of the following is the brand name for the drug Bendamustine?,"['Contego', 'Nexavar', 'Belrapzo', 'Copiktra']",Belrapzo,"Which of the following is the brand name for the drug Bendamustine?
Options: 1: Contego, 2: Nexavar, 3: Belrapzo, 4: Copiktra
Answer: ",brand,149
65,brand name,Belrapzo,Which of the following is the brand name for the drug Bendamustine?,"['Vectibix', 'Danatrol', 'Rafinlar', 'Belrapzo']",Belrapzo,"Which of the following is the brand name for the drug Bendamustine?
Options: 1: Vectibix, 2: Danatrol, 3: Rafinlar, 4: Belrapzo
Answer: ",brand,150
68,brand name,Altuzan,Which of the following is the brand name for the drug Bevacizumab?,"['Altuzan', 'Decapeptyl', 'Besponsa', 'Vonjo']",Altuzan,"Which of the following is the brand name for the drug Bevacizumab?
Options: 1: Altuzan, 2: Decapeptyl, 3: Besponsa, 4: Vonjo
Answer: ",brand,151
