concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
45,brand name,Asparaginasa,Which of the following is the brand name for the drug Asparaginase?,"['PEG-Intron', 'Asparaginasa', 'Erleada', 'Onivyde']",Asparaginasa,"Which of the following is the brand name for the drug Asparaginase?
Options: 1: PEG-Intron, 2: Asparaginasa, 3: Erleada, 4: Onivyde
Answer: ",brand,95
46,brand name,Erwinase,Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?,"['Ebvallo', 'Erleada', 'Ibrunib', 'Erwinase']",Erwinase,"Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?
Options: 1: Ebvallo, 2: Erleada, 3: Ibrunib, 4: Erwinase
Answer: ",brand,96
46,brand name,Erwinase,Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?,"['Erwinase', 'Cytomid', 'Caprelsa', 'Kisplyx']",Erwinase,"Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?
Options: 1: Erwinase, 2: Cytomid, 3: Caprelsa, 4: Kisplyx
Answer: ",brand,97
46,brand name,Erwinase,Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?,"['CA ATRA', 'Campath', 'Advacan', 'Erwinase']",Erwinase,"Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?
Options: 1: CA ATRA, 2: Campath, 3: Advacan, 4: Erwinase
Answer: ",brand,98
46,brand name,Erwinase,Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?,"['Erwinase', 'Colcrys', 'Ayvakit', 'Cerubidin']",Erwinase,"Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?
Options: 1: Erwinase, 2: Colcrys, 3: Ayvakit, 4: Cerubidin
Answer: ",brand,99
46,brand name,Erwinase,Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?,"['Mekinist', 'Caprelsa', 'Erwinase', 'Calquence']",Erwinase,"Which of the following is the brand name for the drug Asparaginase Erwinia chrysanthemi?
Options: 1: Mekinist, 2: Caprelsa, 3: Erwinase, 4: Calquence
Answer: ",brand,100
49,brand name,Tecentriq,Which of the following is the brand name for the drug Atezolizumab?,"['Ftorafur', 'Fodosine', 'Tecentriq', 'Imlygic']",Tecentriq,"Which of the following is the brand name for the drug Atezolizumab?
Options: 1: Ftorafur, 2: Fodosine, 3: Tecentriq, 4: Imlygic
Answer: ",brand,101
49,brand name,Tecentriq,Which of the following is the brand name for the drug Atezolizumab?,"['Tecentriq', 'Xospata', 'Zynlonta', 'Zepzelca']",Tecentriq,"Which of the following is the brand name for the drug Atezolizumab?
Options: 1: Tecentriq, 2: Xospata, 3: Zynlonta, 4: Zepzelca
Answer: ",brand,102
49,brand name,Tecentriq,Which of the following is the brand name for the drug Atezolizumab?,"['Tecentriq', 'Pixuvri', 'Ontak', 'Pravachol']",Tecentriq,"Which of the following is the brand name for the drug Atezolizumab?
Options: 1: Tecentriq, 2: Pixuvri, 3: Ontak, 4: Pravachol
Answer: ",brand,103
49,brand name,Tecentriq,Which of the following is the brand name for the drug Atezolizumab?,"['Tecentriq', 'Cejemly', 'Darzalex Faspro', 'Padcev']",Tecentriq,"Which of the following is the brand name for the drug Atezolizumab?
Options: 1: Tecentriq, 2: Cejemly, 3: Darzalex Faspro, 4: Padcev
Answer: ",brand,104
49,brand name,Tecentriq,Which of the following is the brand name for the drug Atezolizumab?,"['Trodelvy', 'Blenoxane', 'Tecentriq', 'Leukine']",Tecentriq,"Which of the following is the brand name for the drug Atezolizumab?
Options: 1: Trodelvy, 2: Blenoxane, 3: Tecentriq, 4: Leukine
Answer: ",brand,105
53,brand name,Bavencio,Which of the following is the brand name for the drug Avelumab?,"['Bavencio', 'Copiktra', 'Braftovi', 'Opdualag']",Bavencio,"Which of the following is the brand name for the drug Avelumab?
Options: 1: Bavencio, 2: Copiktra, 3: Braftovi, 4: Opdualag
Answer: ",brand,106
53,brand name,Bavencio,Which of the following is the brand name for the drug Avelumab?,"['Vyxeos', 'Halotestin', 'Bavencio', 'Scemblix']",Bavencio,"Which of the following is the brand name for the drug Avelumab?
Options: 1: Vyxeos, 2: Halotestin, 3: Bavencio, 4: Scemblix
Answer: ",brand,107
53,brand name,Bavencio,Which of the following is the brand name for the drug Avelumab?,"['Breyanzi', 'Abiplatin', 'Bavencio', 'Artinizona']",Bavencio,"Which of the following is the brand name for the drug Avelumab?
Options: 1: Breyanzi, 2: Abiplatin, 3: Bavencio, 4: Artinizona
Answer: ",brand,108
53,brand name,Bavencio,Which of the following is the brand name for the drug Avelumab?,"['Maygace', 'Halotestin', 'Abraxane', 'Bavencio']",Bavencio,"Which of the following is the brand name for the drug Avelumab?
Options: 1: Maygace, 2: Halotestin, 3: Abraxane, 4: Bavencio
Answer: ",brand,109
53,brand name,Bavencio,Which of the following is the brand name for the drug Avelumab?,"['Supect', 'Alrubicin', 'Bavencio', 'Tecentriq']",Bavencio,"Which of the following is the brand name for the drug Avelumab?
Options: 1: Supect, 2: Alrubicin, 3: Bavencio, 4: Tecentriq
Answer: ",brand,110
54,brand name,Yescarta,Which of the following is the brand name for the drug Axicabtagene ciloleucel?,"['Hansizhuang', 'Yescarta', 'Omnitarg', 'Kisplyx']",Yescarta,"Which of the following is the brand name for the drug Axicabtagene ciloleucel?
Options: 1: Hansizhuang, 2: Yescarta, 3: Omnitarg, 4: Kisplyx
Answer: ",brand,111
54,brand name,Yescarta,Which of the following is the brand name for the drug Axicabtagene ciloleucel?,"['Imlygic', 'Bigonist', 'Yescarta', 'Amixam']",Yescarta,"Which of the following is the brand name for the drug Axicabtagene ciloleucel?
Options: 1: Imlygic, 2: Bigonist, 3: Yescarta, 4: Amixam
Answer: ",brand,112
54,brand name,Yescarta,Which of the following is the brand name for the drug Axicabtagene ciloleucel?,"['Yescarta', 'De-Noltab', 'Javlor', 'Accusite']",Yescarta,"Which of the following is the brand name for the drug Axicabtagene ciloleucel?
Options: 1: Yescarta, 2: De-Noltab, 3: Javlor, 4: Accusite
Answer: ",brand,113
54,brand name,Yescarta,Which of the following is the brand name for the drug Axicabtagene ciloleucel?,"['Yescarta', 'Fotivda', 'Lucicer', 'TheraCys']",Yescarta,"Which of the following is the brand name for the drug Axicabtagene ciloleucel?
Options: 1: Yescarta, 2: Fotivda, 3: Lucicer, 4: TheraCys
Answer: ",brand,114
54,brand name,Yescarta,Which of the following is the brand name for the drug Axicabtagene ciloleucel?,"['Emcyt', 'Yescarta', 'Vercite', 'Cosmegen']",Yescarta,"Which of the following is the brand name for the drug Axicabtagene ciloleucel?
Options: 1: Emcyt, 2: Yescarta, 3: Vercite, 4: Cosmegen
Answer: ",brand,115
55,brand name,Axishil,Which of the following is the brand name for the drug Axitinib?,"['Iclusig', 'Blenrep', 'Axishil', 'Nubeqa']",Axishil,"Which of the following is the brand name for the drug Axitinib?
Options: 1: Iclusig, 2: Blenrep, 3: Axishil, 4: Nubeqa
Answer: ",brand,116
55,brand name,Axishil,Which of the following is the brand name for the drug Axitinib?,"['Hexalen', 'Cymer', 'Axishil', 'Aacidexam']",Axishil,"Which of the following is the brand name for the drug Axitinib?
Options: 1: Hexalen, 2: Cymer, 3: Axishil, 4: Aacidexam
Answer: ",brand,117
55,brand name,Axishil,Which of the following is the brand name for the drug Axitinib?,"['Blenoxane', 'Abitrexate', 'Tyvyt', 'Axishil']",Axishil,"Which of the following is the brand name for the drug Axitinib?
Options: 1: Blenoxane, 2: Abitrexate, 3: Tyvyt, 4: Axishil
Answer: ",brand,118
55,brand name,Axishil,Which of the following is the brand name for the drug Axitinib?,"['Axishil', 'Leukine', 'Androcur', 'Lynparza']",Axishil,"Which of the following is the brand name for the drug Axitinib?
Options: 1: Axishil, 2: Leukine, 3: Androcur, 4: Lynparza
Answer: ",brand,119
55,brand name,Axishil,Which of the following is the brand name for the drug Axitinib?,"['Margenza', 'Ivesa', 'Axishil', 'Zelboraf']",Axishil,"Which of the following is the brand name for the drug Axitinib?
Options: 1: Margenza, 2: Ivesa, 3: Axishil, 4: Zelboraf
Answer: ",brand,120
56,brand name,Azacitidina,Which of the following is the brand name for the drug Azacitidine?,"['Imlygic', 'Iclusig', 'Alkyloxan', 'Azacitidina']",Azacitidina,"Which of the following is the brand name for the drug Azacitidine?
Options: 1: Imlygic, 2: Iclusig, 3: Alkyloxan, 4: Azacitidina
Answer: ",brand,121
56,brand name,Azacitidina,Which of the following is the brand name for the drug Azacitidine?,"['Istodax', 'Cangib', 'Adlone', 'Azacitidina']",Azacitidina,"Which of the following is the brand name for the drug Azacitidine?
Options: 1: Istodax, 2: Cangib, 3: Adlone, 4: Azacitidina
Answer: ",brand,122
56,brand name,Azacitidina,Which of the following is the brand name for the drug Azacitidine?,"['Qualaquin', 'Inqovi', 'Azacitidina', 'Beleodaq']",Azacitidina,"Which of the following is the brand name for the drug Azacitidine?
Options: 1: Qualaquin, 2: Inqovi, 3: Azacitidina, 4: Beleodaq
Answer: ",brand,123
56,brand name,Azacitidina,Which of the following is the brand name for the drug Azacitidine?,"['Azacitidina', 'Firmagon', 'Tukysa', 'Alimta']",Azacitidina,"Which of the following is the brand name for the drug Azacitidine?
Options: 1: Azacitidina, 2: Firmagon, 3: Tukysa, 4: Alimta
Answer: ",brand,124
56,brand name,Azacitidina,Which of the following is the brand name for the drug Azacitidine?,"['Jakafi', 'Calutide', 'Alquimid', 'Azacitidina']",Azacitidina,"Which of the following is the brand name for the drug Azacitidine?
Options: 1: Jakafi, 2: Calutide, 3: Alquimid, 4: Azacitidina
Answer: ",brand,125
59,brand name,TheraCys,Which of the following is the brand name for the drug Bacillus Calmette-Guerin?,"['Danyelza', 'Keytruda', 'Fyarro', 'TheraCys']",TheraCys,"Which of the following is the brand name for the drug Bacillus Calmette-Guerin?
Options: 1: Danyelza, 2: Keytruda, 3: Fyarro, 4: TheraCys
Answer: ",brand,126
59,brand name,TheraCys,Which of the following is the brand name for the drug Bacillus Calmette-Guerin?,"['Avodart', 'TheraCys', 'Ftorafur', 'Empliciti']",TheraCys,"Which of the following is the brand name for the drug Bacillus Calmette-Guerin?
Options: 1: Avodart, 2: TheraCys, 3: Ftorafur, 4: Empliciti
Answer: ",brand,127
59,brand name,TheraCys,Which of the following is the brand name for the drug Bacillus Calmette-Guerin?,"['Ixempra', 'Breyanzi', 'Krazati', 'TheraCys']",TheraCys,"Which of the following is the brand name for the drug Bacillus Calmette-Guerin?
Options: 1: Ixempra, 2: Breyanzi, 3: Krazati, 4: TheraCys
Answer: ",brand,128
59,brand name,TheraCys,Which of the following is the brand name for the drug Bacillus Calmette-Guerin?,"['Purinethol', 'TheraCys', 'Arzerra', 'Cetuxim']",TheraCys,"Which of the following is the brand name for the drug Bacillus Calmette-Guerin?
Options: 1: Purinethol, 2: TheraCys, 3: Arzerra, 4: Cetuxim
Answer: ",brand,129
59,brand name,TheraCys,Which of the following is the brand name for the drug Bacillus Calmette-Guerin?,"['Advacan', 'Carfilnat', 'TheraCys', 'Decapeptyl']",TheraCys,"Which of the following is the brand name for the drug Bacillus Calmette-Guerin?
Options: 1: Advacan, 2: Carfilnat, 3: TheraCys, 4: Decapeptyl
Answer: ",brand,130
61,brand name,Tarvacin,Which of the following is the brand name for the drug Bavituximab?,"['Amelie', 'Aliqopa', 'Pinorubicin', 'Tarvacin']",Tarvacin,"Which of the following is the brand name for the drug Bavituximab?
Options: 1: Amelie, 2: Aliqopa, 3: Pinorubicin, 4: Tarvacin
Answer: ",brand,131
61,brand name,Tarvacin,Which of the following is the brand name for the drug Bavituximab?,"['Opdualag', 'Didox', 'Cardioxane', 'Tarvacin']",Tarvacin,"Which of the following is the brand name for the drug Bavituximab?
Options: 1: Opdualag, 2: Didox, 3: Cardioxane, 4: Tarvacin
Answer: ",brand,132
61,brand name,Tarvacin,Which of the following is the brand name for the drug Bavituximab?,"['Margenza', 'Tarvacin', 'Tivdak', 'Welireg']",Tarvacin,"Which of the following is the brand name for the drug Bavituximab?
Options: 1: Margenza, 2: Tarvacin, 3: Tivdak, 4: Welireg
Answer: ",brand,133
61,brand name,Tarvacin,Which of the following is the brand name for the drug Bavituximab?,"['Omnitarg', 'Tarvacin', 'Istubal', 'Pravachol']",Tarvacin,"Which of the following is the brand name for the drug Bavituximab?
Options: 1: Omnitarg, 2: Tarvacin, 3: Istubal, 4: Pravachol
Answer: ",brand,134
61,brand name,Tarvacin,Which of the following is the brand name for the drug Bavituximab?,"['Tarvacin', 'Daurismo', 'Decapeptyl', 'Braftovi']",Tarvacin,"Which of the following is the brand name for the drug Bavituximab?
Options: 1: Tarvacin, 2: Daurismo, 3: Decapeptyl, 4: Braftovi
Answer: ",brand,135
63,brand name,Beleodaq,Which of the following is the brand name for the drug Belinostat?,"['Beleodaq', 'Venclexta', 'Longastatina LAR', 'Zaltrap']",Beleodaq,"Which of the following is the brand name for the drug Belinostat?
Options: 1: Beleodaq, 2: Venclexta, 3: Longastatina LAR, 4: Zaltrap
Answer: ",brand,136
63,brand name,Beleodaq,Which of the following is the brand name for the drug Belinostat?,"['Rozlytrek', 'De-Noltab', 'Beleodaq', 'Didox']",Beleodaq,"Which of the following is the brand name for the drug Belinostat?
Options: 1: Rozlytrek, 2: De-Noltab, 3: Beleodaq, 4: Didox
Answer: ",brand,137
63,brand name,Beleodaq,Which of the following is the brand name for the drug Belinostat?,"['Beleodaq', 'Verzenio', 'Pepto-Bismol', 'Erlocip']",Beleodaq,"Which of the following is the brand name for the drug Belinostat?
Options: 1: Beleodaq, 2: Verzenio, 3: Pepto-Bismol, 4: Erlocip
Answer: ",brand,138
63,brand name,Beleodaq,Which of the following is the brand name for the drug Belinostat?,"['Panmycin', 'Maygace', 'Mektovi', 'Beleodaq']",Beleodaq,"Which of the following is the brand name for the drug Belinostat?
Options: 1: Panmycin, 2: Maygace, 3: Mektovi, 4: Beleodaq
Answer: ",brand,139
63,brand name,Beleodaq,Which of the following is the brand name for the drug Belinostat?,"['Berofor', 'Erlocip', 'Alkeran', 'Beleodaq']",Beleodaq,"Which of the following is the brand name for the drug Belinostat?
Options: 1: Berofor, 2: Erlocip, 3: Alkeran, 4: Beleodaq
Answer: ",brand,140
64,brand name,Camptobell,Which of the following is the brand name for the drug Belotecan?,"['Ovastat', 'Lytgobi', 'Camptobell', 'Bexgratin']",Camptobell,"Which of the following is the brand name for the drug Belotecan?
Options: 1: Ovastat, 2: Lytgobi, 3: Camptobell, 4: Bexgratin
Answer: ",brand,141
64,brand name,Camptobell,Which of the following is the brand name for the drug Belotecan?,"['Camptobell', 'Avodart', 'Imfinzi', 'Aclacin']",Camptobell,"Which of the following is the brand name for the drug Belotecan?
Options: 1: Camptobell, 2: Avodart, 3: Imfinzi, 4: Aclacin
Answer: ",brand,142
64,brand name,Camptobell,Which of the following is the brand name for the drug Belotecan?,"['Nerlynx', 'Camptobell', 'Arsenol', 'Biocure']",Camptobell,"Which of the following is the brand name for the drug Belotecan?
Options: 1: Nerlynx, 2: Camptobell, 3: Arsenol, 4: Biocure
Answer: ",brand,143
64,brand name,Camptobell,Which of the following is the brand name for the drug Belotecan?,"['Belrapzo', 'Camptobell', 'Tazverik', 'Colcrys']",Camptobell,"Which of the following is the brand name for the drug Belotecan?
Options: 1: Belrapzo, 2: Camptobell, 3: Tazverik, 4: Colcrys
Answer: ",brand,144
64,brand name,Camptobell,Which of the following is the brand name for the drug Belotecan?,"['Bigonist', 'Camptobell', 'Halotestin', 'DaunoXome']",Camptobell,"Which of the following is the brand name for the drug Belotecan?
Options: 1: Bigonist, 2: Camptobell, 3: Halotestin, 4: DaunoXome
Answer: ",brand,145
65,brand name,Belrapzo,Which of the following is the brand name for the drug Bendamustine?,"['Vectibix', 'Kisplyx', 'Accusite', 'Belrapzo']",Belrapzo,"Which of the following is the brand name for the drug Bendamustine?
Options: 1: Vectibix, 2: Kisplyx, 3: Accusite, 4: Belrapzo
Answer: ",brand,146
65,brand name,Belrapzo,Which of the following is the brand name for the drug Bendamustine?,"['Lonsurf', 'Calquence', 'Belrapzo', 'Coxatin']",Belrapzo,"Which of the following is the brand name for the drug Bendamustine?
Options: 1: Lonsurf, 2: Calquence, 3: Belrapzo, 4: Coxatin
Answer: ",brand,147
65,brand name,Belrapzo,Which of the following is the brand name for the drug Bendamustine?,"['Anandron', 'Belrapzo', 'Aztec', 'Pemazyre']",Belrapzo,"Which of the following is the brand name for the drug Bendamustine?
Options: 1: Anandron, 2: Belrapzo, 3: Aztec, 4: Pemazyre
Answer: ",brand,148
65,brand name,Belrapzo,Which of the following is the brand name for the drug Bendamustine?,"['Belrapzo', 'Tazverik', 'Cangib', 'Scemblix']",Belrapzo,"Which of the following is the brand name for the drug Bendamustine?
Options: 1: Belrapzo, 2: Tazverik, 3: Cangib, 4: Scemblix
Answer: ",brand,149
65,brand name,Belrapzo,Which of the following is the brand name for the drug Bendamustine?,"['Caelyx', 'Belrapzo', 'Odomzo', 'Ovastat']",Belrapzo,"Which of the following is the brand name for the drug Bendamustine?
Options: 1: Caelyx, 2: Belrapzo, 3: Odomzo, 4: Ovastat
Answer: ",brand,150
68,brand name,Altuzan,Which of the following is the brand name for the drug Bevacizumab?,"['Altuzan', 'Cabita', 'Niranib', 'Adstiladrin']",Altuzan,"Which of the following is the brand name for the drug Bevacizumab?
Options: 1: Altuzan, 2: Cabita, 3: Niranib, 4: Adstiladrin
Answer: ",brand,151
