concept_code,string_type_preferred,Unnamed: 0_preferred,string_preferred,string_type_brand,Unnamed: 0_brand,string_brand,prompt1,prompt2,unique_id
125,preferred name,1324,Cyproterone acetate,brand name,1325,Androcur,"Here is a list of words. For each word pick a word - Androcur or Cyproterone acetate - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Cyproterone acetate or Androcur - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",64
126,preferred name,1326,Cytarabine,brand name,1331,Alcysten,"Here is a list of words. For each word pick a word - Alcysten or Cytarabine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Cytarabine or Alcysten - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",65
127,preferred name,1370,Cytarabine and daunorubicin liposomal,brand name,1372,Vyxeos,"Here is a list of words. For each word pick a word - Vyxeos or Cytarabine and daunorubicin liposomal - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Cytarabine and daunorubicin liposomal or Vyxeos - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",66
131,preferred name,1384,Dabrafenib,brand name,1388,Rafinlar,"Here is a list of words. For each word pick a word - Rafinlar or Dabrafenib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Dabrafenib or Rafinlar - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",67
132,preferred name,1390,Dacarbazine,brand name,1394,Bazipar,"Here is a list of words. For each word pick a word - Bazipar or Dacarbazine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Dacarbazine or Bazipar - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",68
133,preferred name,1405,Dacomitinib,brand name,1407,Vizimpro,"Here is a list of words. For each word pick a word - Vizimpro or Dacomitinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Dacomitinib or Vizimpro - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",69
134,preferred name,1408,Dactinomycin,brand name,1411,Cosmegen,"Here is a list of words. For each word pick a word - Cosmegen or Dactinomycin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Dactinomycin or Cosmegen - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",70
137,preferred name,1429,Danazol,brand name,1430,Danatrol,"Here is a list of words. For each word pick a word - Danatrol or Danazol - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Danazol or Danatrol - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",71
139,preferred name,1439,Daratumumab,brand name,1442,Darzalex,"Here is a list of words. For each word pick a word - Darzalex or Daratumumab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Daratumumab or Darzalex - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",72
141,preferred name,1455,Darolutamide,brand name,1458,Nubeqa,"Here is a list of words. For each word pick a word - Nubeqa or Darolutamide - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Darolutamide or Nubeqa - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",73
142,preferred name,1459,Dasatinib,brand name,1461,Sprycel,"Here is a list of words. For each word pick a word - Sprycel or Dasatinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Dasatinib or Sprycel - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",74
143,preferred name,1462,Daunorubicin,brand name,1464,Cerubidin,"Here is a list of words. For each word pick a word - Cerubidin or Daunorubicin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Daunorubicin or Cerubidin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",75
144,preferred name,1479,Daunorubicin liposomal,brand name,1481,DaunoXome,"Here is a list of words. For each word pick a word - DaunoXome or Daunorubicin liposomal - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Daunorubicin liposomal or DaunoXome - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",76
145,preferred name,1482,Decitabine,brand name,1484,Dacogen,"Here is a list of words. For each word pick a word - Dacogen or Decitabine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Decitabine or Dacogen - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",77
151,preferred name,1506,Degarelix,brand name,1510,Firmagon,"Here is a list of words. For each word pick a word - Firmagon or Degarelix - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Degarelix or Firmagon - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",78
152,preferred name,1511,Denileukin diftitox,brand name,1517,Ontak,"Here is a list of words. For each word pick a word - Ontak or Denileukin diftitox - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Denileukin diftitox or Ontak - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",79
154,preferred name,1520,Denosumab,brand name,1521,Prolia,"Here is a list of words. For each word pick a word - Prolia or Denosumab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Denosumab or Prolia - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",80
156,preferred name,1530,Dexamethasone,brand name,1537,Aacidexam,"Here is a list of words. For each word pick a word - Aacidexam or Dexamethasone - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Dexamethasone or Aacidexam - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",81
158,preferred name,1951,Dexrazoxane,brand name,1955,Cardioxane,"Here is a list of words. For each word pick a word - Cardioxane or Dexrazoxane - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Dexrazoxane or Cardioxane - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",82
159,preferred name,1960,Diethylstilbestrol,brand name,1964,Desplex,"Here is a list of words. For each word pick a word - Desplex or Diethylstilbestrol - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Diethylstilbestrol or Desplex - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",83
161,preferred name,1971,Dinutuximab,brand name,1975,Unituxin,"Here is a list of words. For each word pick a word - Unituxin or Dinutuximab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Dinutuximab or Unituxin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",84
164,preferred name,1980,Docetaxel,brand name,1983,Asodocel,"Here is a list of words. For each word pick a word - Asodocel or Docetaxel - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Docetaxel or Asodocel - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",85
